time,kW
1515373800,-237.71113308515498
1515374100,-246.01823546805795
1515374400,-252.88673634979605
1515374700,-246.54440359203798
1515375000,-225.25389234828106
1515375300,-241.24916975195413
1515375600,-277.95627183065403
1515375900,-298.7784456522121
1515376200,-300.48672835714996
1515376500,-277.7437393157489
1515376800,-250.82722781243305
1515377100,-251.665179803283
1515377400,-232.21292513477204
1515377700,-196.3845392989959
1515378000,-171.475136181207
1515378300,-173.09836304995002
1515378600,-176.34362572549895
1515378900,-165.54413044836303
1515379200,-151.256694553461
1515379500,-156.4325391672459
1515379800,-153.22888033018606
1515380100,-142.22149272534503
1515380400,-142.30461796432198
1515380700,-139.86610292304002
1515381000,-146.707980140468
1515381300,-157.21790800603
1515381600,-159.90374767256606
1515381900,-175.88292722761793
1515382200,-202.1146566353359
1515382500,-214.01253003218395
1515382800,-201.30760179944005
1515383100,-191.50748953848594
1515383400,-202.1415432578239
1515383700,-218.05391426927105
1515384000,-205.75192923919795
1515384300,-196.38949473169998
1515384600,-211.567032411102
1515384900,-211.65874240968301
1515385200,-194.8508978011391
1515385500,-191.31122881958302
1515385800,-187.61814516811995
1515386100,-182.95557545822302
1515386400,-165.753896427672
1515386700,-168.26842267879
1515387000,-143.37447308444973
1515387300,-119.27971198946608
1515387600,-95.78729686712104
1515387900,-73.13266762915276
1515388200,-58.335592051809094
1515388500,-51.20358311626069
1515388800,-51.17179185215253
1515389100,-53.92147400247074
1515389400,-53.73030566614291
1515389700,-70.95574955072219
1515390000,-73.84884530170031
1515390300,-72.37798837349361
1515390600,-73.19196174581201
1515390900,-69.43511094194301
1515391200,-69.14788251541702
1515391500,-71.11213281480099
1515391800,-74.67257285402498
1515392100,-77.27628178973798
1515392400,-76.62698976146399
1515392700,-71.26356823205997
1515393000,-71.03162405736299
1515393300,-75.67629217841399
1515393600,-73.904107199867
1515393900,-64.89438869348997
1515394200,-56.63208709489801
1515394500,-55.451521316461
1515394800,-54.52697532305151
1515395100,-52.95519179202971
1515395400,-52.16196686292551
1515395700,-53.41047854315932
1515396000,-55.871074957956296
1515396300,-57.0135323604453
1515396600,-58.850704345223605
1515396900,-59.728858251145596
1515397200,-58.264695755879515
1515397500,-56.82229308681652
1515397800,-52.4207585043643
1515398100,-43.271178088104826
1515398400,-35.7856519178539
1515398700,-28.986539290074106
1515399000,-24.4840337990785
1515399300,-22.967240798283598
1515399600,-21.4171069600557
1515399900,-18.1878637179064
1515400200,-13.616111922340004
1515400500,-10.481582631607804
1515400800,-9.896406283315489
1515401100,-9.201092444570262
1515401400,-7.377017707612589
1515401700,-5.845340590893337
1515402000,-4.6508039694619505
1515402300,-3.5114284510543943
1515402600,-2.897358445041969
1515402900,-2.6913538233914935
1515403200,-2.4886851676324584
1515403500,-2.184118771620245
1515403800,-2.069212666595678
1515404100,-1.7272360826198772
1515404400,-1.1214712895090941
1515404700,-0.869932772011609
1515405000,-0.49353798219967704
1515405300,-0.26807575279363
1515405600,-0.21004601156186598
1515405900,-0.2700673008997681
1515406200,-0.24327805837963506
1515406500,-0.23463995896610806
1515406800,-0.22973566803038906
1515407100,-0.314737751064477
1515407400,-0.256172829874196
1515407700,-0.2412444788450761
1515408000,-0.260906785565457
1515408300,-0.21616659178786204
1515408600,-0.20967632498077107
1515408900,-0.236337669129811
1515409200,-0.23639473662582097
1515409500,-0.21612767455597398
1515409800,-0.24437488662846998
1515410100,-0.32062407431675605
1515410400,-0.387986413300858
1515410700,-0.239904516066765
1515411000,-0.18576793909419498
1515411300,-0.23484539822683395
1515411600,-0.1992002605597739
1515411900,-0.17269014811825506
1515412200,-0.17603080914779504
1515412500,-0.28269100172227507
1515412800,-0.21781842365127602
1515413100,-0.338041952769401
1515413400,-0.164986067111968
1515413700,-0.137251028807663
1515414000,-0.15853468063740994
1515414300,-0.16988488673835198
1515414600,-0.20034981316222597
1515414900,-0.21715616467001198
1515415200,-0.203511721779835
1515415500,-0.17092668752179804
1515415800,-0.15101421711956703
1515416100,-0.17754564766173503
1515416400,-0.153284753093959
1515416700,-0.15936580370480904
1515417000,-0.15668738061118603
1515417300,-0.16811567993212603
1515417600,-0.156843245438445
1515417900,-0.19237606535874902
1515418200,-0.17973604809046698
1515418500,-0.165437470992646
1515418800,-0.211871107886798
1515419100,-0.183139200825871
1515419400,-0.202764056010065
1515419700,-0.161167315639605
1515420000,-0.15252567993074304
1515420300,-0.153449473323189
1515420600,-0.17158199275346897
1515420900,-0.175979879553542
1515421200,-0.17878305180197201
1515421500,-0.245143561023284
1515421800,-0.21700263957384006
1515422100,-0.202470259525853
1515422400,-0.19975950705496803
1515422700,-0.2599377828035671
1515423000,-0.238553561498837
1515423300,-0.24649532935090104
1515423600,-0.25739099544538
1515423900,-0.25069564754884205
1515424200,-0.23567608960640704
1515424500,-0.275259351320507
1515424800,-0.29434957714227106
1515425100,-0.26095346357478
1515425400,-0.28335160322355196
1515425700,-0.27127957750814297
1515426000,-0.2688813470920241
1515426300,-0.27675079314127593
1515426600,-0.25666403978994007
1515426900,-0.24703918490650503
1515427200,-0.25241722485058604
1515427500,-0.26337305538753203
1515427800,-0.28355410842209283
1515428100,-0.227033533536899
1515428400,-0.21228334246940103
1515428700,-0.21606690321967298
1515429000,-0.20970237866613603
1515429300,-0.23620965248881
1515429600,-0.28248518576235204
1515429900,-0.29470125293753197
1515430200,-0.32717849537801197
1515430500,-0.28732893344148713
1515430800,-0.3406829062877558
1515431100,-0.4292600579848718
1515431400,-0.48155896358202505
1515431700,-0.4074316765122949
1515432000,-0.341930819415531
1515432300,-0.3058419253423761
1515432600,-0.37044993304086193
1515432900,-0.290638295491307
1515433200,-0.2835602100693199
1515433500,-0.273150996139593
1515433800,-0.25862859932827803
1515434100,-0.28109648559611505
1515434400,-0.271658704531587
1515434700,-0.26982079388355
1515435000,-0.29793267602657597
1515435300,-0.26801911945187795
1515435600,-0.2788903953152189
1515435900,-0.307277114037413
1515436200,-0.415985166414799
1515436500,-0.8992615862051959
1515436800,-0.8515336008171032
1515437100,-0.8194668343074241
1515437400,-0.921499164853193
1515437700,-1.262092212958235
1515438000,-2.0984404864738577
1515438300,-2.7647069973538665
1515438600,-3.2952270222624493
1515438900,-4.445454104714412
1515439200,-4.993053700549843
1515439500,-6.147383502667808
1515439800,-7.722858328882773
1515440100,-9.591816362927919
1515440400,-12.285997938117193
1515440700,-16.877786872432303
1515441000,-22.197442269511196
1515441300,-26.408558438881993
1515441600,-31.724928892516303
1515441900,-38.872267526443004
1515442200,-44.722197410551004
1515442500,-48.117275801209985
1515442800,-50.89424744895399
1515443100,-51.46026498279901
1515443400,-48.939431429071995
1515443700,-47.427483900461006
1515444000,-49.58943419568301
1515444300,-53.681450162632004
1515444600,-54.44405395047503
1515444900,-53.900102123784016
1515445200,-51.80107265891099
1515445500,-52.2562164715789
1515445800,-58.71261421721483
1515446100,-63.574480168088
1515446400,-68.66053921577002
1515446700,-77.86268168570096
1515447000,-92.48659439899403
1515447300,-110.56193433542305
1515447600,-128.006909339762
1515447900,-143.099961318304
1515448200,-149.27712649826006
1515448500,-151.268767379557
1515448800,-147.17541080101594
1515449100,-185.61165052019206
1515449400,-218.901462641688
1515449700,-205.98030658864508
1515450000,-189.43720391930492
1515450300,-207.83147413769703
1515450600,-191.06361365246613
1515450900,-179.68733886240696
1515451200,-186.15739373114792
1515451500,-233.23449396031296
1515451800,-274.804550954974
1515452100,-255.81574707032706
1515452400,-231.61696641216804
1515452700,-190.07479832886898
1515453000,-200.13461430358691
1515453300,-213.84559985121697
1515453600,-190.23258342695198
1515453900,-199.326799995506
1515454200,-240.317610965987
1515454500,-280.292178866308
1515454800,-331.39571227351803
1515455100,-313.6183744012099
1515455400,-326.10282977750006
1515455700,-288.206591468394
1515456000,-245.98639714764101
1515456300,-250.01237909860004
1515456600,-288.0901823582301
1515456900,-292.60397810777994
1515457200,-271.91568301152597
1515457500,-364.8121398518901
1515457800,-354.13316752889995
1515458100,-311.5370500758801
1515458400,-324.7632151826799
1515458700,-329.23072839225
1515459000,-359.56249009747984
1515459300,-378.9366906992702
1515459600,-353.66200657675006
1515459900,-376.7854504363199
1515460200,-400.71164744984026
1515460500,-375.3941208533799
1515460800,-346.22011324269005
1515461100,-379.90742141288
1515461400,-348.70135060853994
1515461700,-344.00439554798004
1515462000,-387.6864731375
1515462300,-374.12745500889
1515462600,-358.4742842460401
1515462900,-390.0100204062429
1515463200,-353.16737576570097
1515463500,-349.1920758718989
1515463800,-381.3305480040459
1515464100,-353.1008073549009
1515464400,-303.1455343511601
1515464700,-305.5377332145661
1515465000,-322.5811958826301
1515465300,-336.28116582927095
1515465600,-376.1123722703108
1515465900,-373.413045874785
1515466200,-386.9731478851062
1515466500,-355.00204909431
1515466800,-283.56165333193803
1515467100,-277.86628337254217
1515467400,-291.7967789866979
1515467700,-363.701135026932
1515468000,-407.5117661686411
1515468300,-448.9187446321691
1515468600,-428.0638751218021
1515468900,-413.42358647758806
1515469200,-416.4268293338601
1515469500,-394.2671345955718
1515469800,-361.055267632932
1515470100,-299.8524842425511
1515470400,-252.09067716151299
1515470700,-186.306215312116
1515471000,-179.16828987953406
1515471300,-155.746366384324
1515471600,-73.45251691593647
1515471900,-38.908091941731136
1515472200,-20.888184458364645
1515472500,-11.031073634997515
1515472800,-8.578310106943327
1515473100,-9.832802015267873
1515473400,-14.173231226609346
1515473700,-21.142540992507545
1515474000,-20.485859617568373
1515474300,-15.927216518127048
1515474600,-20.586879624098383
1515474900,-30.8930092285304
1515475200,-23.32756724178471
1515475500,-10.146778374910172
1515475800,-9.057580387897028
1515476100,-9.170965622901925
1515476400,-7.9449132793341395
1515476700,-8.592878451963571
1515477000,-12.911530963026516
1515477300,-13.709163657837259
1515477600,-15.054048263326003
1515477900,-14.695720989274704
1515478200,-17.248828403113837
1515478500,-22.138245195779604
1515478800,-23.532871320638307
1515479100,-20.82650402750524
1515479400,-16.62181999868831
1515479700,-12.946509710687703
1515480000,-11.220294668451132
1515480300,-12.630445785618008
1515480600,-11.977469102804298
1515480900,-13.061726996338779
1515481200,-16.4031558252024
1515481500,-24.560780881027426
1515481800,-32.63907393351671
1515482100,-31.76180951587141
1515482400,-31.3454192626499
1515482700,-38.860786381460784
1515483000,-54.6176709781508
1515483300,-74.83852618320829
1515483600,-96.41876834723028
1515483900,-87.04885180470949
1515484200,-52.530147611556096
1515484500,-34.35224806298669
1515484800,-30.889454234036712
1515485100,-31.030657879496797
1515485400,-34.6855770224301
1515485700,-30.0654119499479
1515486000,-26.7613832680716
1515486300,-39.141578550634
1515486600,-42.63440412519249
1515486900,-41.75709574064762
1515487200,-34.8796676506573
1515487500,-28.905852887366
1515487800,-21.5683926012298
1515488100,-16.28732047361648
1515488400,-12.611069167121816
1515488700,-8.656564386492168
1515489000,-6.496133541142635
1515489300,-5.252005485045489
1515489600,-4.200227801751828
1515489900,-3.0222253570559645
1515490200,-2.5632240357160123
1515490500,-2.2578800043699956
1515490800,-1.812218784566964
1515491100,-1.2114303180665429
1515491400,-0.8913426988608263
1515491700,-0.6603290755338354
1515492000,-0.47668560641569196
1515492300,-0.27560929560869596
1515492600,-0.307214136732474
1515492900,-0.29869065960560603
1515493200,-0.3063612658023261
1515493500,-0.2616348444306729
1515493800,-0.343654831357283
1515494100,-0.29762193864892506
1515494400,-0.313085917337729
1515494700,-0.3490695072314901
1515495000,-0.39267359410445607
1515495300,-0.34018672566995195
1515495600,-0.336303821374125
1515495900,-0.28280950824477
1515496200,-0.3032885512828649
1515496500,-0.30166055493179095
1515496800,-0.4612889320695439
1515497100,-0.313989138412964
1515497400,-0.2768441888374649
1515497700,-0.294954521950035
1515498000,-0.25313914258714093
1515498300,-0.26098397697344294
1515498600,-0.24578773774793802
1515498900,-0.25089140666680004
1515499200,-0.26785849719714
1515499500,-0.252430703405955
1515499800,-0.308314592592856
1515500100,-0.25157268623582807
1515500400,-0.352732181868771
1515500700,-0.278194923004756
1515501000,-0.233763693980582
1515501300,-0.224836532792088
1515501600,-0.26136859299115095
1515501900,-0.25966945074255604
1515502200,-0.20757813481061402
1515502500,-0.25384588672989605
1515502800,-0.37237679354151004
1515503100,-0.259166845515431
1515503400,-0.27368965955374397
1515503700,-0.2611076106475931
1515504000,-0.27992631295556697
1515504300,-0.24420102482987005
1515504600,-0.315834563561225
1515504900,-0.2697288162818691
1515505200,-0.29989560367461093
1515505500,-0.23380725909290404
1515505800,-0.26004059969854804
1515506100,-0.31102974624514906
1515506400,-0.27911139941609203
1515506700,-0.277490317844645
1515507000,-0.3351300805279951
1515507300,-0.32321443828393887
1515507600,-0.26929005386920196
1515507900,-0.243100849767553
1515508200,-0.26110670599371993
1515508500,-0.296028456793592
1515508800,-0.308486536590658
1515509100,-0.29040363750627507
1515509400,-0.271117109044178
1515509700,-0.28832138966459997
1515510000,-0.22435609095443199
1515510300,-0.249233695686347
1515510600,-0.265367904894506
1515510900,-0.30001067135383797
1515511200,-0.4014593237409731
1515511500,-0.364975752786421
1515511800,-0.36165725540993093
1515512100,-0.32570614064809295
1515512400,-0.311744574020393
1515512700,-0.329754717036748
1515513000,-0.25919597317355797
1515513300,-0.29576425220369806
1515513600,-0.315763312736782
1515513900,-0.3091154611136181
1515514200,-0.31705736753626595
1515514500,-0.327175783510546
1515514800,-0.32553996262648893
1515515100,-0.2453760470223099
1515515400,-0.22454344917445998
1515515700,-0.27023184993800203
1515516000,-0.32091671867075694
1515516300,-0.22896771721408699
1515516600,-0.235370166429331
1515516900,-0.24860145850651202
1515517200,-0.233596483445666
1515517500,-0.24155783843732098
1515517800,-0.18576904044509196
1515518100,-0.19887981048782405
1515518400,-0.20762962926652193
1515518700,-0.190234564728862
1515519000,-0.16973811097160907
1515519300,-0.15658199208762605
1515519600,-0.20675857362503403
1515519900,-0.28055920616326396
1515520200,-0.34738628652823
1515520500,-0.250629972568975
1515520800,-0.251388042070457
1515521100,-0.243330435732726
1515521400,-0.26230429557476
1515521700,-0.26293140891240196
1515522000,-0.2765886857698579
1515522300,-0.2628234114097509
1515522600,-0.6865407729766299
1515522900,-0.837761314419846
1515523200,-0.8190075063716666
1515523500,-0.851664431504016
1515523800,-0.9813800218954952
1515524100,-1.3482571822694538
1515524400,-1.9875863877161584
1515524700,-2.404806037168411
1515525000,-2.602011758309976
1515525300,-2.928708235914948
1515525600,-3.414525680610876
1515525900,-4.073698482895037
1515526200,-5.107353534885278
1515526500,-6.353322961707482
1515526800,-7.629545056917088
1515527100,-8.836111839003019
1515527400,-10.110218610130072
1515527700,-12.615267409313086
1515528000,-14.913581493498445
1515528300,-17.02365042471731
1515528600,-19.496543413596957
1515528900,-21.892143908562137
1515529200,-25.227971668026985
1515529500,-30.087657341854595
1515529800,-32.62768610998628
1515530100,-35.07467156200988
1515530400,-36.47853478762871
1515530700,-37.6149316101406
1515531000,-40.76483154585091
1515531300,-43.78682074916681
1515531600,-43.86416844368481
1515531900,-44.216518343805106
1515532200,-44.760837305296604
1515532500,-43.6253743145894
1515532800,-45.35884148498241
1515533100,-48.08262696555101
1515533400,-51.45379826368803
1515533700,-56.51342064976898
1515534000,-63.410581570815005
1515534300,-68.49584323792202
1515534600,-70.82154441330499
1515534900,-75.86217564441401
1515535200,-83.38756637182095
1515535500,-88.48179916536101
1515535800,-97.78349619826102
1515536100,-102.616311444685
1515536400,-118.973855347218
1515536700,-131.81909754137297
1515537000,-150.50232574547306
1515537300,-170.677092069878
1515537600,-185.7160921546891
1515537900,-196.52692155950604
1515538200,-208.17437719437197
1515538500,-233.08945425006192
1515538800,-238.5055871441099
1515539100,-255.60043980787202
1515539400,-265.95831303762697
1515539700,-269.3566660483041
1515540000,-275.7787364881782
1515540300,-249.623670573622
1515540600,-269.74681552780197
1515540900,-271.81666188508797
1515541200,-290.63172771235486
1515541500,-287.46377944665494
1515541800,-304.8042400187681
1515542100,-309.22602274624194
1515542400,-305.792642573062
1515542700,-294.4615996020188
1515543000,-278.70361974814097
1515543300,-276.0227759961841
1515543600,-302.23319936847207
1515543900,-308.47005206392515
1515544200,-307.624091762748
1515544500,-325.676702492724
1515544800,-347.77417688988805
1515545100,-382.9257047483838
1515545400,-369.22329743136595
1515545700,-379.8862451805458
1515546000,-387.77540230916196
1515546300,-404.6199955473332
1515546600,-413.66672959083394
1515546900,-408.36545325172295
1515547200,-408.2240127850201
1515547500,-401.0969779737041
1515547800,-395.0450673869561
1515548100,-394.2330259444699
1515548400,-410.55893029959213
1515548700,-429.96016309452796
1515549000,-429.42538556919794
1515549300,-411.62759972668476
1515549600,-375.5913024831502
1515549900,-367.3809260975181
1515550200,-386.0416289310221
1515550500,-391.4807138638959
1515550800,-357.54829853565855
1515551100,-406.8506593077879
1515551400,-397.984758355078
1515551700,-385.04679154954715
1515552000,-394.7599444697371
1515552300,-410.07935236042306
1515552600,-396.78629491390205
1515552900,-381.8558390440562
1515553200,-392.64600318509287
1515553500,-389.05589852547115
1515553800,-357.33087354328
1515554100,-369.91818783762005
1515554400,-393.7751293785792
1515554700,-355.171129899499
1515555000,-340.4596002331021
1515555300,-364.3793674186038
1515555600,-359.37211022305297
1515555900,-355.58446435555453
1515556200,-348.9693620298738
1515556500,-340.36280277536105
1515556800,-346.014752551918
1515557100,-360.7508058395297
1515557400,-374.468275200583
1515557700,-363.1949222699471
1515558000,-356.5232227664302
1515558300,-313.6467286720507
1515558600,-260.9155110067152
1515558900,-224.0846952283384
1515559200,-250.79635932501157
1515559500,-297.094674905441
1515559800,-294.7197561545129
1515560100,-259.49486554999896
1515560400,-251.13661582284095
1515560700,-318.4294141907538
1515561000,-336.2827858684718
1515561300,-318.377008997433
1515561600,-297.1588827391617
1515561900,-303.7805626870708
1515562200,-260.6739619097545
1515562500,-249.32699655998297
1515562800,-294.8858711347948
1515563100,-292.75796927612663
1515563400,-283.9601688489339
1515563700,-287.7906621061189
1515564000,-251.15189929841998
1515564300,-230.9135158391611
1515564600,-218.40481740879991
1515564900,-218.11118040379796
1515565200,-204.92432230672296
1515565500,-192.15042921809498
1515565800,-191.97348653334603
1515566100,-158.69491800679006
1515566400,-124.33686406389795
1515566700,-123.66753766831901
1515567000,-149.50785443501505
1515567300,-174.6430841465628
1515567600,-160.16692656632276
1515567900,-136.77968959601696
1515568200,-133.7628914267953
1515568500,-103.33405862803022
1515568800,-69.94576647690391
1515569100,-57.23170606127419
1515569400,-58.12036188938295
1515569700,-57.88025771669702
1515570000,-59.51525509278199
1515570300,-65.6336973331051
1515570600,-74.33027013643802
1515570900,-82.44489744270801
1515571200,-84.733244405409
1515571500,-76.081107272635
1515571800,-69.50495594168302
1515572100,-59.616521865967
1515572400,-47.470171288006014
1515572700,-37.6548799910923
1515573000,-32.92054978624431
1515573300,-31.47824238608009
1515573600,-30.173341037147708
1515573900,-24.046880463887693
1515574200,-15.99900788077647
1515574500,-9.437259657186122
1515574800,-5.972163948610606
1515575100,-4.128658467683831
1515575400,-3.2842620495869386
1515575700,-2.835987695699576
1515576000,-2.4948255305963594
1515576300,-2.216805618143411
1515576600,-2.464392733371548
1515576900,-1.9889946878027656
1515577200,-1.3668869748424461
1515577500,-1.031398382896804
1515577800,-0.843915040308452
1515578100,-0.450126991507663
1515578400,-0.35980695018243997
1515578700,-0.346890180412227
1515579000,-0.348111012604551
1515579300,-0.348564680526789
1515579600,-0.34850044601057995
1515579900,-0.3831733944950829
1515580200,-0.32941624664880403
1515580500,-0.339718931984217
1515580800,-0.331250478456675
1515581100,-0.3647539408923791
1515581400,-0.3362098325071639
1515581700,-0.331472532687573
1515582000,-0.35143191547122193
1515582300,-0.49695497109540704
1515582600,-0.3755929479677669
1515582900,-0.4582927855432349
1515583200,-0.428559935675172
1515583500,-0.42843206518161786
1515583800,-0.40882555791730296
1515584100,-0.35200453681323696
1515584400,-0.415281874769075
1515584700,-0.4339266669138149
1515585000,-0.4370605106713099
1515585300,-0.43087874080978394
1515585600,-0.38910910146582894
1515585900,-0.4373487647824679
1515586200,-0.40844306091159704
1515586500,-0.34387763741814786
1515586800,-0.339475408168801
1515587100,-0.3966426658131089
1515587400,-0.32883684005631597
1515587700,-0.35724311002385
1515588000,-0.4271227066148421
1515588300,-0.5218318134558539
1515588600,-0.386899558645517
1515588900,-0.414633523909436
1515589200,-0.308819560280843
1515589500,-0.3740060943488299
1515589800,-0.32551571927557005
1515590100,-0.307977475708848
1515590400,-0.30205745786944793
1515590700,-0.37302366555097305
1515591000,-0.4605196125103541
1515591300,-0.3367585720139089
1515591600,-0.330767964675322
1515591900,-0.3482478435058801
1515592200,-0.39192339196446807
1515592500,-0.31293945957833597
1515592800,-0.3071639390327201
1515593100,-0.346489031400763
1515593400,-0.38543891680001596
1515593700,-0.339838496554739
1515594000,-0.39435820902599894
1515594300,-0.35882109906019805
1515594600,-0.366884313594819
1515594900,-0.37430063738721
1515595200,-0.3880508533837321
1515595500,-0.3832711812164169
1515595800,-0.35954211404819486
1515596100,-0.3438873520405749
1515596400,-0.3061655958469369
1515596700,-0.327351371213976
1515597000,-0.39197303465519806
1515597300,-0.38421107924650705
1515597600,-0.37183664032080904
1515597900,-0.42667000989184095
1515598200,-0.49908063544261194
1515598500,-0.4250586141199888
1515598800,-0.41486837172343
1515599100,-0.378535975911608
1515599400,-0.4358990041540901
1515599700,-0.379387274635868
1515600000,-0.37621887756359707
1515600300,-0.379257124959301
1515600600,-0.4659637744413509
1515600900,-0.33928624096026905
1515601200,-0.33405666138926304
1515601500,-0.332295747873602
1515601800,-0.31483095645359
1515602100,-0.346618808766725
1515602400,-0.4066561936143729
1515602700,-0.3298174440884489
1515603000,-0.371307348688242
1515603300,-0.35624257830152595
1515603600,-0.32126239023683506
1515603900,-0.33118019611403104
1515604200,-0.3060643694214199
1515604500,-0.3484175499776619
1515604800,-0.35377036345407686
1515605100,-0.3073343613445141
1515605400,-0.294712084842702
1515605700,-0.330733369173821
1515606000,-0.309795100824587
1515606300,-0.3143198256501261
1515606600,-0.36256567225399694
1515606900,-0.34167679579589993
1515607200,-0.36920013504165694
1515607500,-0.2990470689551759
1515607800,-0.3157493977290739
1515608100,-0.3155613122086421
1515608400,-0.368183990468073
1515608700,-0.4649191758732159
1515609000,-0.785370491164249
1515609300,-0.9282707616706498
1515609600,-0.9268532524704141
1515609900,-0.9338221594715092
1515610200,-1.2488207503015583
1515610500,-2.374414563140174
1515610800,-2.8420476195984943
1515611100,-3.494701964585971
1515611400,-3.121785078064252
1515611700,-3.2849052134303314
1515612000,-3.7832832966451733
1515612300,-4.903898271132772
1515612600,-7.245952224408807
1515612900,-10.723389458203064
1515613200,-13.55857624434224
1515613500,-16.516550357520078
1515613800,-22.090527818232705
1515614100,-27.768693783502204
1515614400,-29.573267712840085
1515614700,-33.99672036660361
1515615000,-41.25184974811631
1515615300,-53.08165412925302
1515615600,-50.91470008400421
1515615900,-39.964644066027
1515616200,-27.920975325693796
1515616500,-26.290742620840806
1515616800,-32.70421577398691
1515617100,-39.636602430978
1515617400,-46.022978735461
1515617700,-51.98836431561799
1515618000,-57.11560443504019
1515618300,-67.46032342877861
1515618600,-78.05277395409733
1515618900,-87.58543155328995
1515619200,-104.23999889352798
1515619500,-106.35230070151667
1515619800,-100.15634815637802
1515620100,-125.798437544135
1515620400,-158.79776811133706
1515620700,-158.42637579370998
1515621000,-182.798623723496
1515621300,-185.062518843164
1515621600,-166.03650378784707
1515621900,-159.744682161905
1515622200,-172.099116676914
1515622500,-176.58986984511006
1515622800,-168.5825532142
1515623100,-170.305569977336
1515623400,-174.15264628335999
1515623700,-175.70646652268005
1515624000,-209.29207912350495
1515624300,-243.9509926718939
1515624600,-288.4021522981382
1515624900,-321.219991038258
1515625200,-333.80922189490605
1515625500,-294.803817521783
1515625800,-238.68226432766588
1515626100,-216.01741666206004
1515626400,-218.18368603783696
1515626700,-223.40298187533497
1515627000,-250.10508020569694
1515627300,-309.616700971917
1515627600,-283.81334160932204
1515627900,-283.62860568497405
1515628200,-257.5368868406701
1515628500,-266.88228158907987
1515628800,-328.70088669228994
1515629100,-338.82159528497
1515629400,-322.6815909993799
1515629700,-314.48322762806
1515630000,-300.54367103290997
1515630300,-281.87591502094995
1515630600,-270.52410106044795
1515630900,-308.33675583032203
1515631200,-314.8705664940202
1515631500,-313.46191703933994
1515631800,-305.99420708355404
1515632100,-327.24184856254
1515632400,-360.0453403293402
1515632700,-371.59164821542015
1515633000,-344.6102558025638
1515633300,-388.36486037063
1515633600,-452.41532916827794
1515633900,-425.4341717302202
1515634200,-441.3169903580651
1515634500,-434.5498683721989
1515634800,-395.97302735390093
1515635100,-395.44622904999017
1515635400,-378.5839455426041
1515635700,-357.58872433327394
1515636000,-346.43806633591987
1515636300,-352.3800492064599
1515636600,-347.15299662896996
1515636900,-351.13085815736986
1515637200,-351.82493441252916
1515637500,-350.8806261270501
1515637800,-359.2876486215499
1515638100,-364.3062521106199
1515638400,-372.46314355832
1515638700,-370.7964983885739
1515639000,-362.925163893624
1515639300,-376.16591194408204
1515639600,-363.131561018075
1515639900,-417.4207198794028
1515640200,-431.1345038707418
1515640500,-394.2531264366989
1515640800,-346.5255498029712
1515641100,-311.7921077422931
1515641400,-345.43521380482997
1515641700,-382.41242464213
1515642000,-406.4865209670899
1515642300,-363.172065901676
1515642600,-327.56160509769694
1515642900,-291.5964592615981
1515643200,-301.53401165791297
1515643500,-315.3315252379927
1515643800,-310.83900925709014
1515644100,-300.06113875192085
1515644400,-277.1311214742441
1515644700,-321.3727090662769
1515645000,-303.3823309223028
1515645300,-299.0654663206398
1515645600,-307.9741309093023
1515645900,-290.2328803638737
1515646200,-257.08762953563973
1515646500,-233.14049230545797
1515646800,-206.58904874770207
1515647100,-166.42467491363803
1515647400,-164.492536561841
1515647700,-155.66217994963398
1515648000,-130.52806868479604
1515648300,-115.75851290182204
1515648600,-118.23217742737201
1515648900,-136.69340275333002
1515649200,-175.295594076136
1515649500,-194.3803113473749
1515649800,-183.368565453196
1515650100,-177.47925275312605
1515650400,-192.0952847517029
1515650700,-199.45008936452487
1515651000,-188.710045459775
1515651300,-163.78389050681602
1515651600,-145.350205197687
1515651900,-150.29575257471805
1515652200,-169.4129805164341
1515652500,-150.137691311223
1515652800,-134.626721544858
1515653100,-113.54603710190501
1515653400,-109.15698388116398
1515653700,-108.11723727501297
1515654000,-111.60110294716598
1515654300,-111.7965372205516
1515654600,-107.424199387401
1515654900,-101.45923243859396
1515655200,-94.98593388423104
1515655500,-88.91201001834352
1515655800,-76.67858872139388
1515656100,-74.930710838307
1515656400,-81.17394655096201
1515656700,-83.575650641075
1515657000,-82.206670685693
1515657300,-67.73467627202429
1515657600,-45.61953467368959
1515657900,-32.5623556152119
1515658200,-26.624767613095706
1515658500,-23.757334348345392
1515658800,-23.005794246363
1515659100,-22.9442335854359
1515659400,-24.405871341490695
1515659700,-24.98863533848689
1515660000,-23.280164160693985
1515660300,-17.696014849483596
1515660600,-11.29320967572509
1515660900,-7.086520709067702
1515661200,-4.713109853568345
1515661500,-3.6612145668798295
1515661800,-3.3908880381413042
1515662100,-3.18437626238257
1515662400,-2.9932092588972683
1515662700,-2.738254698985439
1515663000,-2.2140568007541717
1515663300,-1.8019273802212403
1515663600,-1.2172063955807935
1515663900,-0.9562645080402872
1515664200,-0.5645068485562759
1515664500,-0.392683093387241
1515664800,-0.27662957539745103
1515665100,-0.24816317228932794
1515665400,-0.24639905030867099
1515665700,-0.241758662264696
1515666000,-0.262439658684389
1515666300,-0.262083963091959
1515666600,-0.29080506952212015
1515666900,-0.285413570888444
1515667200,-0.330332093994936
1515667500,-0.26756123928679204
1515667800,-0.29068955847716105
1515668100,-0.3476788898775069
1515668400,-0.37297239317625
1515668700,-0.38087981179502695
1515669000,-0.410321935725937
1515669300,-0.39652331605020713
1515669600,-0.3476253775013381
