time,kW
1517997600,0.0
1517997900,0.0
1517998200,0.0
1517998500,0.0
1517998800,0.0
1517999100,0.0
1517999400,0.0
1517999700,0.0
1518000000,0.0
1518000300,0.0
1518000600,0.0
1518000900,0.0
1518001200,0.0
1518001500,0.0
1518001800,0.0
1518002100,0.0
1518002400,0.0
1518002700,0.0
1518003000,0.0
1518003300,0.0
1518003600,0.0
1518003900,0.0
1518004200,0.0
1518004500,0.0
1518004800,0.0
1518005100,0.0
1518005400,0.0
1518005700,0.0
1518006000,0.0
1518006300,0.0
1518006600,0.0
1518006900,0.0
1518007200,0.0
1518007500,0.0
1518007800,0.0
1518008100,0.0
1518008400,0.0
1518008700,0.0
1518009000,0.0
1518009300,0.0
1518009600,0.0
1518009900,0.0
1518010200,0.0
1518010500,0.0
1518010800,0.0
1518011100,0.0
1518011400,0.0
1518011700,0.0
1518012000,0.0
1518012300,0.0
1518012600,0.0
1518012900,0.0
1518013200,0.0
1518013500,0.0
1518013800,0.0
1518014100,0.0
1518014400,0.0
1518014700,0.0
1518015000,0.0
1518015300,0.0
1518015600,0.0
1518015900,0.0
1518016200,0.0
1518016500,0.0
1518016800,0.0
1518017100,0.0
1518017400,0.0
1518017700,0.0
1518018000,0.0
1518018300,0.0
1518018600,0.0
1518018900,0.0
1518019200,0.0
1518019500,0.0
1518019800,0.0
1518020100,0.0
1518020400,0.0
1518020700,0.0
1518021000,0.0
1518021300,0.0
1518021600,0.0
1518021900,0.0
1518022200,0.0
1518022500,0.0
1518022800,0.0
1518023100,0.0
1518023400,0.0
1518023700,0.0
1518024000,0.0
1518024300,0.0
1518024600,0.0
1518024900,0.0
1518025200,0.0
1518025500,0.0
1518025800,0.0
1518026100,0.0
1518026400,0.0
1518026700,0.0
1518027000,0.0
1518027300,0.0
1518027600,0.0
1518027900,0.0
1518028200,0.0
1518028500,0.0
1518028800,0.0
1518029100,0.0
1518029400,0.0
1518029700,0.0
1518030000,0.0
1518030300,0.0
1518030600,0.0
1518030900,0.0
1518031200,0.0
1518031500,0.0
1518031800,0.0
1518032100,0.0
1518032400,0.0
1518032700,0.0
1518033000,-0.012762500165600016
1518033300,-0.07915484450291002
1518033600,-0.95925329519675
1518033900,-2.379427805041545
1518034200,-3.89306273531844
1518034500,-4.803153917603639
1518034800,-7.019037525970432
1518035100,-11.234865522160355
1518035400,-15.990472557556119
1518035700,-25.79315174433195
1518036000,-31.072364798228275
1518036300,-32.107960299006706
1518036600,-33.5821121197191
1518036900,-40.82307792273971
1518037200,-45.40431393097329
1518037500,-47.35631987216115
1518037800,-56.05099339642792
1518038100,-63.327667689973346
1518038400,-79.11867453633718
1518038700,-92.2222185689564
1518039000,-96.07284771752812
1518039300,-106.00015594290787
1518039600,-116.21477866234532
1518039900,-120.03907730015302
1518040200,-125.79651733808628
1518040500,-140.9696217626134
1518040800,-155.0648200771511
1518041100,-164.71179771280262
1518041400,-170.0520879575954
1518041700,-183.05779314004508
1518042000,-189.74173473620016
1518042300,-187.10260803096176
1518042600,-194.26694677122322
1518042900,-197.69674899971378
1518043200,-196.47548875048878
1518043500,-200.43551971432484
1518043800,-205.93007324877772
1518044100,-213.51015084102497
1518044400,-223.31916751022166
1518044700,-236.33718810699534
1518045000,-247.49624978833768
1518045300,-250.8496287033764
1518045600,-253.41954961609488
1518045900,-256.16839730672524
1518046200,-264.32937701492824
1518046500,-269.3934571002913
1518046800,-276.08088640123873
1518047100,-273.9232554373314
1518047400,-281.28130892820104
1518047700,-301.8123368755901
1518048000,-295.30391995399214
1518048300,-298.94916121948836
1518048600,-289.9047117851968
1518048900,-282.8377715840895
1518049200,-295.36019727031487
1518049500,-298.1327225497547
1518049800,-308.341891820051
1518050100,-293.44875265183157
1518050400,-292.47046965216515
1518050700,-294.4705612391109
1518051000,-297.172105613667
1518051300,-301.6164577262272
1518051600,-299.99390464770545
1518051900,-301.394189954729
1518052200,-315.0166848507223
1518052500,-307.2518620804078
1518052800,-304.6833323697559
1518053100,-303.7250166176281
1518053400,-294.2720055457265
1518053700,-283.853161521337
1518054000,-295.31984916686764
1518054300,-284.29414454425046
1518054600,-266.4762993479313
1518054900,-248.74202797167322
1518055200,-231.39420245165456
1518055500,-235.31510167371493
1518055800,-219.65536265610484
1518056100,-218.1582991993316
1518056400,-212.11279045313836
1518056700,-204.24311656684327
1518057000,-191.8897319471484
1518057300,-183.29743690085505
1518057600,-164.4050399515038
1518057900,-144.82622064616814
1518058200,-157.95301598324107
1518058500,-168.1974210363667
1518058800,-180.05420427512087
1518059100,-180.32723611840348
1518059400,-180.49709148884332
1518059700,-171.6372654859958
1518060000,-170.76052441265918
1518060300,-185.57386997220337
1518060600,-165.55933251405986
1518060900,-183.7065389690323
1518061200,-174.5805910644676
1518061500,-161.8572722086515
1518061800,-170.028258062151
1518062100,-174.79188693552425
1518062400,-169.20413664791786
1518062700,-182.1888212245637
1518063000,-175.01534741017772
1518063300,-170.38784368898882
1518063600,-146.88953837136054
1518063900,-160.12364765097072
1518064200,-149.40416566143767
1518064500,-159.5015447530135
1518064800,-143.61724007481902
1518065100,-142.3997842498745
1518065400,-120.9394891912047
1518065700,-126.57598375889653
1518066000,-140.96155654235622
1518066300,-142.43233997967715
1518066600,-132.74945392490986
1518066900,-136.4825844350514
1518067200,-146.55966900626464
1518067500,-143.01439652157268
1518067800,-127.48149002883956
1518068100,-121.3088400859977
1518068400,-116.29469009568626
1518068700,-114.13403233139249
1518069000,-96.70500427773732
1518069300,-80.14552748934699
1518069600,-72.42056473955938
1518069900,-66.36541597715141
1518070200,-65.23399771808
1518070500,-62.13520105425734
1518070800,-58.27178633571366
1518071100,-55.283627893210515
1518071400,-57.278177967835845
1518071700,-57.45837586079562
1518072000,-55.60353557183564
1518072300,-54.81764677302683
1518072600,-53.96147715281383
1518072900,-44.53898168180085
1518073200,-36.01340299543224
1518073500,-29.373956461086543
1518073800,-21.165985944216995
1518074100,-15.382274521454887
1518074400,-11.564372538641308
1518074700,-13.451602163091101
1518075000,-19.713484276998255
1518075300,-18.974079584891854
1518075600,-15.07761165079026
1518075900,-12.955498205516001
1518076200,-10.974594349688306
1518076500,-8.736786716244183
1518076800,-7.21360050299265
1518077100,-5.4948517403974115
1518077400,-4.402776450718935
1518077700,-3.5607943042734322
1518078000,-2.73578401585353
1518078300,-1.370829387545685
1518078600,-0.407643810548738
1518078900,-0.07813750073237001
1518079200,0.0
1518079500,0.0
1518079800,0.0
1518080100,0.0
1518080400,0.0
1518080700,0.0
1518081000,0.0
1518081300,0.0
1518081600,0.0
1518081900,0.0
1518082200,0.0
1518082500,0.0
1518082800,0.0
1518083100,0.0
1518083400,0.0
1518083700,0.0
1518084000,0.0
1518084300,0.0
1518084600,0.0
1518084900,0.0
1518085200,0.0
1518085500,0.0
1518085800,0.0
1518086100,0.0
1518086400,0.0
1518086700,0.0
1518087000,0.0
1518087300,0.0
1518087600,0.0
1518087900,0.0
1518088200,0.0
1518088500,0.0
1518088800,0.0
1518089100,0.0
1518089400,0.0
1518089700,0.0
1518090000,0.0
1518090300,0.0
1518090600,0.0
1518090900,0.0
1518091200,0.0
1518091500,0.0
1518091800,0.0
1518092100,0.0
1518092400,0.0
1518092700,0.0
1518093000,0.0
1518093300,0.0
1518093600,0.0
1518093900,0.0
1518094200,0.0
1518094500,0.0
1518094800,0.0
1518095100,0.0
1518095400,0.0
1518095700,0.0
1518096000,0.0
1518096300,0.0
1518096600,0.0
1518096900,0.0
1518097200,0.0
1518097500,0.0
1518097800,0.0
1518098100,0.0
1518098400,0.0
1518098700,0.0
1518099000,0.0
1518099300,0.0
1518099600,0.0
1518099900,0.0
1518100200,0.0
1518100500,0.0
1518100800,0.0
1518101100,0.0
1518101400,0.0
1518101700,0.0
1518102000,0.0
1518102300,0.0
1518102600,0.0
1518102900,0.0
1518103200,0.0
1518103500,0.0
1518103800,0.0
1518104100,0.0
1518104400,0.0
1518104700,0.0
1518105000,0.0
1518105300,0.0
1518105600,0.0
1518105900,0.0
1518106200,0.0
1518106500,0.0
1518106800,0.0
1518107100,0.0
1518107400,0.0
1518107700,0.0
1518108000,0.0
1518108300,0.0
1518108600,0.0
1518108900,0.0
1518109200,0.0
1518109500,0.0
1518109800,0.0
1518110100,0.0
1518110400,0.0
1518110700,0.0
1518111000,0.0
1518111300,0.0
1518111600,0.0
1518111900,0.0
1518112200,0.0
1518112500,0.0
1518112800,0.0
1518113100,0.0
1518113400,0.0
1518113700,0.0
1518114000,0.0
1518114300,0.0
1518114600,0.0
1518114900,0.0
1518115200,0.0
1518115500,0.0
1518115800,0.0
1518116100,0.0
1518116400,0.0
1518116700,0.0
1518117000,0.0
1518117300,0.0
1518117600,0.0
1518117900,0.0
1518118200,0.0
1518118500,0.0
1518118800,0.0
1518119100,0.0
1518119400,0.0
1518119700,0.0
1518120000,0.0
1518120300,-0.09563357936330003
1518120600,0.0
1518120900,-0.35868227687695
1518121200,-2.1728216690797297
1518121500,-4.727837794017654
1518121800,-5.3120748359514876
1518122100,-4.57332414759758
1518122400,-5.364530328289624
1518122700,-4.47425473524229
1518123000,-3.6672883070638225
1518123300,-2.8206714970603888
1518123600,-2.5490198167226428
1518123900,-3.041016876238122
1518124200,-5.01402887967016
1518124500,-6.5823457364416145
1518124800,-13.454231827973848
1518125100,-32.71920012885227
1518125400,-45.4198265571843
1518125700,-51.9396563583368
1518126000,-64.49974229568946
1518126300,-73.47112675831043
1518126600,-69.58352904225714
1518126900,-52.14939863154093
1518127200,-42.86080710774934
1518127500,-43.309149675032536
1518127800,-69.76759168731913
1518128100,-92.34131372139615
1518128400,-110.44153388767573
1518128700,-141.91360258273534
1518129000,-181.08421048114198
1518129300,-191.4894729406494
1518129600,-199.88982581560805
1518129900,-180.58011702131833
1518130200,-172.71121364767706
1518130500,-167.11517149096784
1518130800,-163.39773042770466
1518131100,-162.62731147861612
1518131400,-179.80567820935292
1518131700,-189.84920521090064
1518132000,-179.31922008049446
1518132300,-234.1607722594465
1518132600,-247.31096909466442
1518132900,-252.77732717880076
1518133200,-254.3319395982339
1518133500,-264.82753764807177
1518133800,-271.28130748076467
1518134100,-266.09614417743205
1518134400,-268.6406909500693
1518134700,-267.491711124274
1518135000,-275.85648195620286
1518135300,-274.3093130187029
1518135600,-274.9404027095854
1518135900,-259.2314764302937
1518136200,-249.348240699524
1518136500,-258.4612119611965
1518136800,-259.9121430873787
1518137100,-262.660964075771
1518137400,-268.07165657354244
1518137700,-271.5807683217798
1518138000,-258.7092724589039
1518138300,-237.1740536000574
1518138600,-228.142708414623
1518138900,-228.4756419596379
1518139200,-225.5549060847941
1518139500,-240.7663907390456
1518139800,-224.0866251016476
1518140100,-238.74082340483005
1518140400,-244.05328622224886
1518140700,-234.21798538146047
1518141000,-247.63956022516217
1518141300,-263.9337826201726
1518141600,-253.38199852762062
1518141900,-270.7161936308755
1518142200,-273.8453762087625
1518142500,-262.72681691254087
1518142800,-251.52475545998735
1518143100,-231.50480162664138
1518143400,-233.31048660581436
1518143700,-234.4593623700289
1518144000,-224.93393623247246
1518144300,-254.481283506853
1518144600,-245.224959065364
1518144900,-247.34361255022094
1518145200,-223.14935656244248
1518145500,-187.87585687103393
1518145800,-186.3034265958638
1518146100,-163.47249368914254
1518146400,-146.1996208013752
1518146700,-125.61168403144204
1518147000,-116.19028637966092
1518147300,-115.2795707288656
1518147600,-94.93302933953106
1518147900,-117.03439419223132
1518148200,-132.16187058985236
1518148500,-135.66446230314045
1518148800,-126.09186464382663
1518149100,-125.23805529675771
1518149400,-127.68624554956473
1518149700,-121.72632352162154
1518150000,-74.36975072617764
1518150300,-39.8948269632916
1518150600,-24.954593847598144
1518150900,-22.890693325877855
1518151200,-22.71183419039325
1518151500,-30.651727097944367
1518151800,-31.637685325139888
1518152100,-32.430151735893034
1518152400,-24.775745657885068
1518152700,-21.37847748342538
1518153000,-19.98280699795798
1518153300,-20.96809077568012
1518153600,-27.088319423688226
1518153900,-31.793822104841183
1518154200,-43.18993856943753
1518154500,-42.537164303033784
1518154800,-29.439282609643175
1518155100,-31.259541450263878
1518155400,-40.308199503709325
1518155700,-42.85816722755205
1518156000,-28.287251667403776
1518156300,-18.924509449391564
1518156600,-14.430137866263774
1518156900,-9.938205567951341
1518157200,-7.58572663843492
1518157500,-6.607991938804607
1518157800,-5.343756522944796
1518158100,-4.1907974038710005
1518158400,-3.4838037938870445
1518158700,-1.7051937557536743
1518159000,-0.7503812263406802
1518159300,-1.08516519722842
1518159600,-1.1159409709758599
1518159900,-0.96755708244638
1518160200,-0.7235791656740778
1518160500,-0.8717896658719101
1518160800,-0.27934158321707
1518161100,-0.036320832570399975
1518161400,0.0
1518161700,0.0
1518162000,0.0
1518162300,0.0
1518162600,0.0
1518162900,0.0
1518163200,0.0
1518163500,0.0
1518163800,0.0
1518164100,0.0
1518164400,0.0
1518164700,0.0
1518165000,0.0
1518165300,0.0
1518165600,0.0
1518165900,0.0
1518166200,0.0
1518166500,0.0
1518166800,0.0
1518167100,0.0
1518167400,0.0
1518167700,0.0
1518168000,0.0
1518168300,0.0
1518168600,0.0
1518168900,0.0
1518169200,0.0
1518169500,0.0
1518169800,0.0
1518170100,0.0
1518170400,0.0
1518170700,0.0
1518171000,0.0
1518171300,0.0
1518171600,0.0
1518171900,0.0
1518172200,0.0
1518172500,0.0
1518172800,0.0
1518173100,0.0
1518173400,0.0
1518173700,0.0
1518174000,0.0
1518174300,0.0
1518174600,0.0
1518174900,0.0
1518175200,0.0
1518175500,0.0
1518175800,0.0
1518176100,0.0
1518176400,0.0
1518176700,0.0
1518177000,0.0
1518177300,0.0
1518177600,0.0
1518177900,0.0
1518178200,0.0
1518178500,0.0
1518178800,0.0
1518179100,0.0
1518179400,0.0
1518179700,0.0
1518180000,0.0
1518180300,0.0
1518180600,0.0
1518180900,0.0
1518181200,0.0
1518181500,0.0
1518181800,0.0
1518182100,0.0
1518182400,0.0
1518182700,0.0
1518183000,0.0
1518183300,0.0
1518183600,0.0
1518183900,0.0
1518184200,0.0
1518184500,0.0
1518184800,0.0
1518185100,0.0
1518185400,0.0
1518185700,0.0
1518186000,0.0
1518186300,0.0
1518186600,0.0
1518186900,0.0
1518187200,0.0
1518187500,0.0
1518187800,0.0
1518188100,0.0
1518188400,0.0
1518188700,0.0
1518189000,0.0
1518189300,0.0
1518189600,0.0
1518189900,0.0
1518190200,0.0
1518190500,0.0
1518190800,0.0
1518191100,0.0
1518191400,0.0
1518191700,0.0
1518192000,0.0
1518192300,0.0
1518192600,0.0
1518192900,0.0
1518193200,0.0
1518193500,0.0
1518193800,0.0
1518194100,0.0
1518194400,0.0
1518194700,0.0
1518195000,0.0
1518195300,0.0
1518195600,0.0
1518195900,0.0
1518196200,0.0
1518196500,0.0
1518196800,0.0
1518197100,0.0
1518197400,0.0
1518197700,0.0
1518198000,0.0
1518198300,0.0
1518198600,0.0
1518198900,0.0
1518199200,0.0
1518199500,0.0
1518199800,0.0
1518200100,0.0
1518200400,0.0
1518200700,0.0
1518201000,0.0
1518201300,0.0
1518201600,0.0
1518201900,0.0
1518202200,0.0
1518202500,0.0
1518202800,0.0
1518203100,0.0
1518203400,0.0
1518203700,0.0
1518204000,0.0
1518204300,0.0
1518204600,0.0
1518204900,0.0
1518205200,0.0
1518205500,0.0
1518205800,0.0
1518206100,-0.16260000166161998
1518206400,-0.47496912974507993
1518206700,-0.9288099505442998
1518207000,-1.5692768921872098
1518207300,-3.2155934286449406
1518207600,-5.4094385881659
1518207900,-7.554663969969448
1518208200,-9.34986380942289
1518208500,-12.33285073372453
1518208800,-16.701365049606515
1518209100,-21.498731286717025
1518209400,-24.988505506156237
1518209700,-31.221412484695552
1518210000,-37.54043513845525
1518210300,-41.88046250035386
1518210600,-50.12632073366411
1518210900,-59.56664880244718
1518211200,-65.71604842792459
1518211500,-75.6321958903493
1518211800,-82.0462867053716
1518212100,-89.56238897932677
1518212400,-99.25184584812837
1518212700,-112.22545755474046
1518213000,-123.48372654073478
1518213300,-130.2972648791227
1518213600,-137.20500108751645
1518213900,-142.01018868180134
1518214200,-149.88500940408125
1518214500,-156.86601215365926
1518214800,-163.14502957536521
1518215100,-171.0939317566065
1518215400,-179.1396242520504
1518215700,-186.0395072208376
1518216000,-197.9748702377896
1518216300,-205.73684237747523
1518216600,-211.03650998943752
1518216900,-217.65377143083373
1518217200,-222.12693117179592
1518217500,-232.81602086914677
1518217800,-246.2962219053184
1518218100,-254.26755866446777
1518218400,-254.84694521198824
1518218700,-260.4828652436022
1518219000,-268.50646827763126
1518219300,-273.0554598266097
1518219600,-270.5805812836101
1518219900,-272.87775346189323
1518220200,-277.25485741939224
1518220500,-278.4353853839951
1518220800,-279.1517651144372
1518221100,-284.68368537744976
1518221400,-291.2400750588985
1518221700,-294.27457420190103
1518222000,-295.02464371520483
1518222300,-294.1596514704684
1518222600,-297.1895371583302
1518222900,-290.5763165931595
1518223200,-293.4541828383746
1518223500,-307.4643126549053
1518223800,-313.7453495850068
1518224100,-313.6227483663352
1518224400,-313.7317596864392
1518224700,-304.71413223733344
1518225000,-317.32568884421937
1518225300,-313.7535256704949
1518225600,-303.04355765716883
1518225900,-293.71497329203896
1518226200,-291.8176345403974
1518226500,-311.2161513704958
1518226800,-309.0986528199414
1518227100,-298.790468970594
1518227400,-306.8124922904964
1518227700,-293.61340754614247
1518228000,-289.50349341844964
1518228300,-299.710148696607
1518228600,-303.8963815909887
1518228900,-296.8176550329402
1518229200,-288.7700825503474
1518229500,-296.54370980245756
1518229800,-288.74343573299615
1518230100,-284.26501700057173
1518230400,-268.9341982790097
1518230700,-263.0749222371176
1518231000,-288.1019762331753
1518231300,-261.6481464769944
1518231600,-233.698371791357
1518231900,-236.79538566834154
1518232200,-256.8755453835618
1518232500,-246.0581603559327
1518232800,-236.31222150073086
1518233100,-261.16157065980934
1518233400,-249.15509030701503
1518233700,-229.99851900277127
1518234000,-200.57844396698925
1518234300,-189.9393381732115
1518234600,-172.3897400169061
1518234900,-146.22296649023565
1518235200,-125.32031386344833
1518235500,-95.15800004277757
1518235800,-81.31876712428416
1518236100,-71.16924223770336
1518236400,-51.78221955000846
1518236700,-34.21122650368699
1518237000,-24.456974859108254
1518237300,-33.34219882665091
1518237600,-46.913970210842294
1518237900,-52.92334703335605
1518238200,-54.274566934716596
1518238500,-45.56585870042962
1518238800,-37.39769560111335
1518239100,-38.18764429381157
1518239400,-36.64740575025092
1518239700,-34.71475542193607
1518240000,-38.12280468340434
1518240300,-38.42069884260441
1518240600,-26.011655945852837
1518240900,-18.740093435376124
1518241200,-13.367371828400737
1518241500,-14.70874919871654
1518241800,-14.224107210952596
1518242100,-8.93885500743628
1518242400,-7.50284475784639
1518242700,-4.68528368472395
1518243000,-2.22889251254024
1518243300,-0.9933455805446698
1518243600,-1.8762470611628712
1518243900,-3.0931866432513795
1518244200,-4.851665370066112
1518244500,-6.4472048969833455
1518244800,-7.8863126737990035
1518245100,-4.581688420715571
1518245400,-2.8007650989149497
1518245700,-2.1390040132805606
1518246000,-1.8399436408240497
1518246300,-1.5338709699263364
1518246600,-0.9145479250584402
1518246900,-0.56989509440672
1518247200,-0.44895458762943
1518247500,-0.3502317389404
1518247800,-0.011653187310380009
1518248100,0.0
1518248400,0.0
1518248700,0.0
1518249000,0.0
1518249300,0.0
1518249600,0.0
1518249900,0.0
1518250200,0.0
1518250500,0.0
1518250800,0.0
1518251100,0.0
1518251400,0.0
1518251700,0.0
1518252000,0.0
1518252300,0.0
1518252600,0.0
1518252900,0.0
1518253200,0.0
1518253500,0.0
1518253800,0.0
1518254100,0.0
1518254400,0.0
1518254700,0.0
1518255000,0.0
1518255300,0.0
1518255600,0.0
1518255900,0.0
1518256200,0.0
1518256500,0.0
1518256800,0.0
1518257100,0.0
1518257400,0.0
1518257700,0.0
1518258000,0.0
1518258300,0.0
1518258600,0.0
1518258900,0.0
1518259200,0.0
1518259500,0.0
1518259800,0.0
1518260100,0.0
1518260400,0.0
1518260700,0.0
1518261000,0.0
1518261300,0.0
1518261600,0.0
1518261900,0.0
1518262200,0.0
1518262500,0.0
1518262800,0.0
1518263100,0.0
1518263400,0.0
1518263700,0.0
1518264000,0.0
1518264300,0.0
1518264600,0.0
1518264900,0.0
1518265200,0.0
1518265500,0.0
1518265800,0.0
1518266100,0.0
1518266400,0.0
1518266700,0.0
1518267000,0.0
1518267300,0.0
1518267600,0.0
1518267900,0.0
1518268200,0.0
1518268500,0.0
1518268800,0.0
1518269100,0.0
1518269400,0.0
1518269700,0.0
1518270000,0.0
1518270300,0.0
1518270600,0.0
1518270900,0.0
1518271200,0.0
1518271500,0.0
1518271800,0.0
1518272100,0.0
1518272400,0.0
1518272700,0.0
1518273000,0.0
1518273300,0.0
1518273600,0.0
1518273900,0.0
1518274200,0.0
1518274500,0.0
1518274800,0.0
1518275100,0.0
1518275400,0.0
1518275700,0.0
1518276000,0.0
1518276300,0.0
1518276600,0.0
1518276900,0.0
1518277200,0.0
1518277500,0.0
1518277800,0.0
1518278100,0.0
1518278400,0.0
1518278700,0.0
1518279000,0.0
1518279300,0.0
1518279600,0.0
1518279900,0.0
1518280200,0.0
1518280500,0.0
1518280800,0.0
1518281100,0.0
1518281400,0.0
1518281700,0.0
1518282000,0.0
1518282300,0.0
1518282600,0.0
1518282900,0.0
1518283200,0.0
1518283500,0.0
1518283800,0.0
1518284100,0.0
1518284400,0.0
1518284700,0.0
1518285000,0.0
1518285300,0.0
1518285600,0.0
1518285900,0.0
1518286200,0.0
1518286500,0.0
1518286800,0.0
1518287100,0.0
1518287400,0.0
1518287700,0.0
1518288000,0.0
1518288300,0.0
1518288600,0.0
1518288900,0.0
1518289200,0.0
1518289500,0.0
1518289800,0.0
1518290100,0.0
1518290400,0.0
1518290700,0.0
1518291000,0.0
1518291300,0.0
1518291600,0.0
1518291900,0.0
1518292200,-0.012999999523199995
1518292500,0.0
1518292800,-0.26289978612920095
1518293100,-0.48655664635244994
1518293400,-1.0994391852485
1518293700,-1.8737106635015603
1518294000,-3.5680503085692497
1518294300,-5.684992836961051
1518294600,-8.25140691309643
1518294900,-11.584914414391822
1518295200,-15.010801527561236
1518295500,-18.323681348722154
1518295800,-22.16841777379682
1518296100,-25.54026530105226
1518296400,-32.36992859624729
1518296700,-37.10041621178749
1518297000,-46.28511956899677
1518297300,-53.995541672587926
1518297600,-58.879164842981126
1518297900,-70.26786330599465
1518298200,-79.30068293452025
1518298500,-85.58112471583752
1518298800,-93.79217786282179
1518299100,-100.292530078669
1518299400,-105.82558321470397
1518299700,-113.70776704428563
1518300000,-122.82638506932602
1518300300,-128.29212343705765
1518300600,-142.4678770942714
1518300900,-149.6474123213539
1518301200,-155.6739826777423
1518301500,-165.33098666291602
1518301800,-169.85596121681047
1518302100,-180.26026248740612
1518302400,-188.10765104078152
1518302700,-194.1230218029282
1518303000,-205.4420237359435
1518303300,-215.26677269431184
1518303600,-218.17351566365093
1518303900,-229.94514862065182
1518304200,-242.47897582733128
1518304500,-240.02302769976419
1518304800,-252.18859448161453
1518305100,-267.41368429138174
1518305400,-273.68031600826913
1518305700,-273.4999722888622
1518306000,-275.5128555941684
1518306300,-289.3090791871254
1518306600,-295.31638121627407
1518306900,-294.16422399240685
1518307200,-297.7391899725262
1518307500,-306.3944806423041
1518307800,-301.550278903788
1518308100,-296.42963321779706
1518308400,-301.64248546763235
1518308700,-310.7944774602203
1518309000,-313.2517300181019
1518309300,-309.01871766021674
1518309600,-315.2855625840629
1518309900,-318.2202610937701
1518310200,-308.4510419714529
1518310500,-313.4155909699713
1518310800,-319.1755244659101
1518311100,-310.0132910438103
1518311400,-304.0825364864686
1518311700,-314.31687168028157
1518312000,-307.0611172460165
1518312300,-328.772923386996
1518312600,-326.1378204489691
1518312900,-319.1158474134437
1518313200,-317.47723610212296
1518313500,-327.42461714870825
1518313800,-322.14588290079314
1518314100,-307.8409176716876
1518314400,-295.5319565471998
1518314700,-326.02617376771076
1518315000,-305.94619998514185
1518315300,-312.9761073448591
1518315600,-311.25478337540756
1518315900,-314.0052941397391
1518316200,-299.23771596415924
1518316500,-300.93429792294256
1518316800,-324.4711938552802
1518317100,-319.91519715982895
1518317400,-313.80517385364766
1518317700,-316.6319705517804
1518318000,-302.48423090158013
1518318300,-296.0522644033565
1518318600,-300.1248103313866
1518318900,-305.05306958737003
1518319200,-296.6258751421406
1518319500,-290.9400131513361
1518319800,-287.97720541902
1518320100,-294.70451742994743
1518320400,-299.6051708722598
1518320700,-280.5505030827318
1518321000,-277.25169670468097
1518321300,-276.1967387828159
1518321600,-268.18118201978336
1518321900,-254.37975908493837
1518322200,-240.12238298047754
1518322500,-255.40087549538342
1518322800,-247.47561233699597
1518323100,-230.64851510975808
1518323400,-229.92944736105937
1518323700,-232.34854582232109
1518324000,-224.75085304131778
1518324300,-212.58306891195656
1518324600,-210.17189766125014
1518324900,-212.1902123189101
1518325200,-192.10919796264128
1518325500,-190.42591289361013
1518325800,-182.94689505442787
1518326100,-180.50711683567928
1518326400,-181.69641739918535
1518326700,-170.09287305121083
1518327000,-156.38721362381375
1518327300,-159.65322391343918
1518327600,-159.88728274425685
1518327900,-148.78965551402305
1518328200,-138.2716683916002
1518328500,-128.80892038474695
1518328800,-122.32294371041591
1518329100,-115.96664466151245
1518329400,-103.07374473938839
1518329700,-94.54813461632918
1518330000,-94.37227707364214
1518330300,-91.46520538232764
1518330600,-83.62619199600029
1518330900,-76.75825559665887
1518331200,-69.33906834865736
1518331500,-64.6635449323512
1518331800,-56.70566897898217
1518332100,-54.49045523529853
1518332400,-45.433091265506164
1518332700,-39.997587748679244
1518333000,-36.291442331261166
1518333300,-32.92959184783005
1518333600,-32.46325099470782
1518333900,-28.57337524103303
1518334200,-24.444618461655217
1518334500,-19.84537287631388
1518334800,-16.457277105291027
1518335100,-11.54288303113752
1518335400,-9.29766265743643
1518335700,-7.190353348341801
1518336000,-5.363692202897921
1518336300,-5.081802267351488
1518336600,-4.2219564369402764
1518336900,-1.5445178300979632
1518337200,-0.3149686275877
1518337500,-0.42774583278890005
1518337800,-0.2815208308339999
1518338100,-0.13867082897280003
1518338400,0.0
1518338700,0.0
1518339000,0.0
1518339300,0.0
1518339600,0.0
1518339900,0.0
1518340200,0.0
1518340500,0.0
1518340800,0.0
1518341100,0.0
1518341400,0.0
1518341700,0.0
1518342000,0.0
1518342300,0.0
1518342600,0.0
1518342900,0.0
1518343200,0.0
1518343500,0.0
1518343800,0.0
1518344100,0.0
1518344400,0.0
1518344700,0.0
1518345000,0.0
1518345300,0.0
1518345600,0.0
1518345900,0.0
1518346200,0.0
1518346500,0.0
1518346800,0.0
1518347100,0.0
1518347400,0.0
1518347700,0.0
1518348000,0.0
1518348300,0.0
1518348600,0.0
1518348900,0.0
1518349200,0.0
1518349500,0.0
1518349800,0.0
1518350100,0.0
1518350400,0.0
1518350700,0.0
1518351000,0.0
1518351300,0.0
1518351600,0.0
1518351900,0.0
1518352200,0.0
1518352500,0.0
1518352800,0.0
1518353100,0.0
1518353400,0.0
1518353700,0.0
1518354000,0.0
1518354300,0.0
1518354600,0.0
1518354900,0.0
1518355200,0.0
1518355500,0.0
1518355800,0.0
1518356100,0.0
1518356400,0.0
1518356700,0.0
1518357000,0.0
1518357300,0.0
1518357600,0.0
1518357900,0.0
1518358200,0.0
1518358500,0.0
1518358800,0.0
1518359100,0.0
1518359400,0.0
1518359700,0.0
1518360000,0.0
1518360300,0.0
1518360600,0.0
1518360900,0.0
1518361200,0.0
1518361500,0.0
1518361800,0.0
1518362100,0.0
1518362400,0.0
1518362700,0.0
1518363000,0.0
1518363300,0.0
1518363600,0.0
1518363900,0.0
1518364200,0.0
1518364500,0.0
1518364800,0.0
1518365100,0.0
1518365400,0.0
1518365700,0.0
