time,kW
1519668900,58.916458930520186
1519669200,60.045712615942705
1519669500,59.45267091450469
1519669800,59.8525020294163
1519670100,60.79166019050154
1519670400,52.17838996387738
1519670700,50.8601999261496
1519671000,50.25958776854134
1519671300,54.22690440134891
1519671600,63.47640323751601
1519671900,68.44648246244418
1519672200,68.15741820659265
1519672500,68.32738987969522
1519672800,65.99845528905941
1519673100,62.12497963495512
1519673400,65.42749738225278
1519673700,69.14153178836204
1519674000,76.44131782876065
1519674300,85.58505801173384
1519674600,83.27880745600446
1519674900,86.37392389588217
1519675200,81.05610056989094
1519675500,70.62462199365565
1519675800,66.9939254894737
1519676100,64.32861725082792
1519676400,65.10477411134623
1519676700,55.68812417202257
1519677000,54.84077099215467
1519677300,58.44711251147509
1519677600,56.4793835271658
1519677900,50.57595872145153
1519678200,44.57241025354465
1519678500,41.78719947782778
1519678800,39.59358052936435
1519679100,31.094400257626415
1519679400,32.242264320390575
1519679700,35.98953160275707
1519680000,33.51352886297786
1519680300,32.367331358863055
1519680600,29.783897339274084
1519680900,31.06211282606435
1519681200,32.07096247527674
1519681500,25.02356399920817
1519681800,24.59147386123342
1519682100,27.95437054722061
1519682400,28.64741229900665
1519682700,18.906965291901614
1519683000,20.08234570151561
1519683300,23.131875223063346
1519683600,24.406286823462125
1519683900,20.8636671748977
1519684200,21.13911033675908
1519684500,15.651006116700147
1519684800,15.323365277488168
1519685100,11.78846401508018
1519685400,9.185416847195903
1519685700,11.677093214614985
1519686000,10.245508671967002
1519686300,21.1543695170822
1519686600,19.139172309371
1519686900,15.075891501045
1519687200,13.226398229112998
1519687500,11.0929442961612
1519687800,9.31120820772
1519688100,8.2570852468477
1519688400,11.195987486355
1519688700,13.99913911675
1519689000,9.861820669213001
1519689300,7.366094359139599
1519689600,6.732836811049999
1519689900,7.045629283090002
1519690200,7.097884764969999
1519690500,7.488508342999998
1519690800,8.028850114932503
1519691100,7.355153682090301
1519691400,8.142461863544998
1519691700,8.01559009090141
1519692000,7.68999411882
1519692300,7.96799583485
1519692600,7.310674869552
1519692900,8.159492063415
1519693200,8.61136074232
1519693500,8.58283891599694
1519693800,10.071285376447001
1519694100,10.4018950313054
1519694400,11.403403717758298
1519694700,10.54226825966632
1519695000,9.294428549798699
1519695300,10.609784253525003
1519695600,14.013074198220998
1519695900,13.566076964930598
1519696200,8.181215893269298
1519696500,7.5857316372415005
1519696800,7.1240147628204
1519697100,8.552979675639998
1519697400,8.821204204209
1519697700,6.732283384005999
1519698000,6.6633020193269985
1519698300,6.596861195884001
1519698600,6.7584249345493
1519698900,7.593429564571111
1519699200,7.3473954778715
1519699500,6.900473538591498
1519699800,6.959333105493902
1519700100,6.824673507892001
1519700400,6.848108391908999
1519700700,7.468068141011079
1519701000,7.514035603106001
1519701300,6.810295839609999
1519701600,6.817101974996999
1519701900,7.5949949819609985
1519702200,9.655446739194
1519702500,7.0606420976279995
1519702800,6.932330203298999
1519703100,7.958404152861001
1519703400,11.586746175039002
1519703700,22.1790014270608
1519704000,17.120500028953522
1519704300,15.33714214421925
1519704600,14.83047600778129
1519704900,13.789560386854362
1519705200,12.76370918275878
1519705500,14.584966887345542
1519705800,18.577844337338068
1519706100,10.479173641783
1519706400,10.097697385178298
1519706700,13.81115456645498
1519707000,17.744533782616898
1519707300,19.5414066930744
1519707600,18.887404107567598
1519707900,11.2082342502943
1519708200,8.9017161950347
1519708500,9.905307339958672
1519708800,14.92178819815272
1519709100,12.294855425720801
1519709400,14.26388841448525
1519709700,14.521971554164502
1519710000,16.08502804741537
1519710300,15.969862182220101
1519710600,19.651171120715198
1519710900,18.457462160370483
1519711200,19.226385761262076
1519711500,19.906035035876734
1519711800,19.584698689676102
1519712100,17.080654276898052
1519712400,17.19101527830938
1519712700,19.704919977404472
1519713000,25.43866192460245
1519713300,36.88267502221035
1519713600,36.00213641075629
1519713900,32.698613358556045
1519714200,33.298292334564415
1519714500,36.53569246919305
1519714800,43.715986491552144
1519715100,56.24048487265605
1519715400,58.03801290985565
1519715700,71.25380419207457
1519716000,77.39485420964922
1519716300,81.47477055290973
1519716600,99.32881737697359
1519716900,111.16669619361338
1519717200,114.91896241199642
1519717500,110.51062544794266
1519717800,127.00535702356832
1519718100,114.9556548153558
1519718400,110.45962010884267
1519718700,105.3780159304953
1519719000,113.48449822187716
1519719300,115.27736455768623
1519719600,120.68688937394748
1519719900,129.68284963502398
1519720200,123.10563678324598
1519720500,119.61063975383396
1519720800,124.83117933311146
1519721100,130.6026732389871
1519721400,115.55022077275689
1519721700,114.16474632609938
1519722000,106.95298956100973
1519722300,110.58013739473503
1519722600,108.46086656835502
1519722900,116.38129072417142
1519723200,118.73437514314604
1519723500,118.50856756305815
1519723800,124.00306496427687
1519724100,116.39990634148646
1519724400,105.12133775459237
1519724700,101.66767198972006
1519725000,101.99537296109358
1519725300,94.73591778727682
1519725600,90.90574802863186
1519725900,91.80482056775479
1519726200,89.27407785876885
1519726500,88.43811252871208
1519726800,95.58559742977087
1519727100,91.91237407286445
1519727400,86.06384003520267
1519727700,90.79531911519572
1519728000,90.72211773248199
1519728300,84.9350178075604
1519728600,87.43270752488691
1519728900,89.5435147925843
1519729200,88.94256683513589
1519729500,88.79769038431118
1519729800,88.08981282859699
1519730100,90.46667626442556
1519730400,89.9670917722272
1519730700,83.12096648223694
1519731000,82.72043433294435
1519731300,79.81043420841304
1519731600,77.6241335165256
1519731900,81.69701096301239
1519732200,78.52046119128323
1519732500,74.1924899521344
1519732800,77.65320052148178
1519733100,75.09559175487682
1519733400,74.88506016825575
1519733700,77.43280721835673
1519734000,76.19807159884905
1519734300,75.43560850920464
1519734600,74.78928355017678
1519734900,73.00551970265298
1519735200,73.72662091926709
1519735500,73.39516045528438
1519735800,68.18398387620553
1519736100,66.45443111929715
1519736400,66.95401877400269
1519736700,65.56101565429962
1519737000,64.44373629476844
1519737300,65.10114747936738
1519737600,63.60554082133207
1519737900,66.5131652054948
1519738200,64.52520650405896
1519738500,65.17139490372209
1519738800,65.35674841399333
1519739100,65.4532663883381
1519739400,62.04444540906709
1519739700,63.784425876002416
1519740000,68.54926326009496
1519740300,67.51171066101497
1519740600,64.36710115847765
1519740900,64.5394454836663
1519741200,65.5244419771355
1519741500,69.32944563757755
1519741800,69.07246602896853
1519742100,67.86876530207678
1519742400,65.3877297506178
1519742700,61.35775704298538
1519743000,62.18853976693719
1519743300,60.9175764234367
1519743600,61.34509853052793
1519743900,61.30192321424195
1519744200,57.83404223218423
1519744500,58.31104585602896
1519744800,60.31502205799647
1519745100,60.36356157652857
1519745400,58.092282698236374
1519745700,57.57381715212642
1519746000,58.96119597047178
1519746300,60.72992525302904
1519746600,61.1117100896411
1519746900,57.817456708168336
1519747200,59.55087755063577
1519747500,58.30506696754632
1519747800,59.30949680811976
1519748100,59.53750312912912
1519748400,62.59486529269829
1519748700,65.05294988140564
1519749000,59.43150909534195
1519749300,56.50505706094142
1519749600,56.436613933850836
1519749900,59.1813883353219
1519750200,58.99904728725414
1519750500,50.15246019483416
1519750800,47.12082018772556
1519751100,48.52156616286332
1519751400,48.19517249401424
1519751700,46.81291040522008
1519752000,46.04511239557286
1519752300,46.71196240552748
1519752600,47.84084698987775
1519752900,51.07783431631019
1519753200,51.98909612606625
1519753500,49.61816183885861
1519753800,49.34019062343738
1519754100,48.486867361507585
1519754400,49.4596367051817
1519754700,49.365685058920725
1519755000,50.321007002145336
1519755300,52.209010654476266
1519755600,51.26471151970685
1519755900,54.12482955781666
1519756200,53.305557371046326
1519756500,50.36959399894486
1519756800,49.34159656424841
1519757100,50.985756614388585
1519757400,51.953824672667864
1519757700,55.81312156543111
1519758000,61.305920403415314
1519758300,65.23093076647287
1519758600,65.73838331807846
1519758900,64.88208970962154
1519759200,64.71687830474087
1519759500,63.82059990407604
1519759800,67.94970588230183
1519760100,70.40710722590374
1519760400,72.4959675993762
1519760700,71.45461283741311
1519761000,63.91676791941345
1519761300,66.71158892451903
1519761600,70.23327731015173
1519761900,66.41429209858906
1519762200,67.84315962522132
1519762500,67.31972445100011
1519762800,65.47314157340625
1519763100,66.67698548231263
1519763400,59.901510762606655
1519763700,59.79897720542486
1519764000,61.950006639706864
1519764300,55.9966020126783
1519764600,47.87698634795413
1519764900,49.13514671362825
1519765200,44.91621641453743
1519765500,43.57820812440887
1519765800,44.58203043910308
1519766100,44.409600136026484
1519766400,42.331851004993815
1519766700,38.5528410939516
1519767000,35.819595269198096
1519767300,32.50025214213125
1519767600,24.098447571927093
1519767900,24.31159252170711
1519768200,23.074824607313126
1519768500,21.05062701527384
1519768800,29.22501284583675
1519769100,29.87758055295636
1519769400,30.050503694606686
1519769700,28.534504794067697
1519770000,22.655055986446797
1519770300,19.6306852239671
1519770600,12.001435625929359
1519770900,15.698387584741528
1519771200,15.331780691392332
1519771500,16.124021891122492
1519771800,12.3781963190732
1519772100,15.708681058372102
1519772400,15.900302496707253
1519772700,13.9537830791282
1519773000,13.9013307913059
1519773300,10.363101453701
1519773600,9.98966941604564
1519773900,8.619179565543
1519774200,7.597453466239001
1519774500,7.147873468491199
1519774800,7.307674927575
1519775100,7.111929194130001
1519775400,6.643141739270001
1519775700,6.8698041859300005
1519776000,7.313938823759999
1519776300,8.569110659529999
1519776600,8.130604484189998
1519776900,7.2607876618
1519777200,8.43420820655
1519777500,6.73330003014
1519777800,9.073254165749999
1519778100,6.51546523826
1519778400,6.77212081641
1519778700,7.412654127482999
1519779000,6.964021208911996
1519779300,7.0857469355667
1519779600,6.319772880120001
1519779900,6.487981329044999
1519780200,8.753687024680193
1519780500,7.658142973508399
1519780800,8.436960805603
1519781100,6.23542917341
1519781400,6.534469403785999
1519781700,6.3334208672239996
1519782000,7.320028500981001
1519782300,7.808636710739001
1519782600,7.358687544664
1519782900,7.8841956866884
1519783200,8.014008093778001
1519783500,7.2331194003579995
1519783800,9.63065888728
1519784100,13.202922454806002
1519784400,10.2356645345108
1519784700,8.181895449587001
1519785000,8.316999843873
1519785300,15.358094332191001
1519785600,15.850840816750999
1519785900,10.633187671920961
1519786200,8.171616646948
1519786500,10.409491707042001
1519786800,17.428591723941
1519787100,8.529326488563004
1519787400,8.366353022088049
1519787700,9.596052349586001
1519788000,11.88259962751513
1519788300,9.49186088561866
1519788600,8.881695910940001
1519788900,8.6478184512348
1519789200,10.059021242281002
1519789500,8.797693861994999
1519789800,10.165206832241001
1519790100,15.265967257652402
1519790400,11.852740002626598
1519790700,12.54488166217
1519791000,13.171099932712899
1519791300,15.392805488981603
1519791600,15.885264811600507
1519791900,10.38897661347775
1519792200,17.8043573366313
1519792500,16.797179039464492
1519792800,21.4866622230658
1519793100,27.6651079272852
1519793400,26.350361769339305
1519793700,13.190573694115905
1519794000,10.659406563810698
1519794300,14.472620210767019
1519794600,13.8399561559197
1519794900,13.960377436661183
1519795200,13.678017192591597
1519795500,13.927506808879297
1519795800,17.2301977457467
1519796100,19.613006707286438
1519796400,21.138871565321768
1519796700,20.13643597162932
1519797000,25.603251473283578
1519797300,27.108560231079306
1519797600,25.851170014071712
1519797900,32.455422985604756
1519798200,30.66188971394103
1519798500,31.756840477917542
1519798800,34.29375145876653
1519799100,41.00896999281198
1519799400,46.48789741867612
1519799700,56.58993713847948
1519800000,50.97720877234872
1519800300,46.939599061370544
1519800600,51.790903877428605
1519800900,61.84165875998687
1519801200,68.87014061445093
1519801500,81.98577073477561
1519801800,95.20687825680216
1519802100,106.59107132100503
1519802400,106.29455690832899
1519802700,106.12701018805024
1519803000,111.98041972483101
1519803300,125.29689236238463
1519803600,125.42744458724691
1519803900,130.00806161877952
1519804200,139.83608645048201
1519804500,129.79937794303717
1519804800,132.18711069621247
1519805100,150.67993493835723
1519805400,150.21569056636608
1519805700,142.4313816492065
1519806000,135.19558712358148
1519806300,137.52969219980343
1519806600,136.04269957015887
1519806900,134.59631678493898
1519807200,124.90720984384512
1519807500,127.38784022730323
1519807800,130.67201190698415
1519808100,128.70301767533752
1519808400,124.76096942642371
1519808700,127.92206685215763
1519809000,120.49002350793884
1519809300,123.4520249045635
1519809600,120.55043767879816
1519809900,118.00114173422381
1519810200,121.34769388310079
1519810500,118.6426717215652
1519810800,126.33827790896784
1519811100,119.83641460204822
1519811400,111.98624613963305
1519811700,114.4902798601849
1519812000,127.91731961107102
1519812300,120.11485556918032
1519812600,114.03854188923698
1519812900,117.97767226753504
1519813200,119.56722355348037
1519813500,108.28737857466278
1519813800,102.9767818099925
1519814100,105.29498860215615
1519814400,112.10039457792496
1519814700,111.97695492562833
1519815000,107.85868274721831
1519815300,105.16980326736558
1519815600,114.00374229258257
1519815900,112.02983984209608
1519816200,103.35582922061161
1519816500,101.60348429071182
1519816800,94.48371249355247
1519817100,86.53255914045427
1519817400,93.7610910696489
1519817700,93.90526377728483
1519818000,88.51551013987512
1519818300,83.802947296593
1519818600,78.84987645673947
1519818900,78.53411065484373
1519819200,85.2752198474708
1519819500,81.96803158298896
1519819800,84.01014798553369
1519820100,84.14476813577318
1519820400,88.17844573526983
1519820700,84.65724663883624
1519821000,80.56441065706053
1519821300,75.69047159497836
1519821600,76.6503721958626
1519821900,75.63286006013692
1519822200,77.75079134603402
1519822500,76.84137618307005
1519822800,75.17783850703418
1519823100,74.0017924360084
1519823400,75.55011916452648
1519823700,77.32785620833457
1519824000,78.23347134618925
1519824300,74.94067053560678
1519824600,72.46904048636527
1519824900,70.08405240127406
1519825200,77.12182560228163
1519825500,70.57162444501618
1519825800,69.34417353389377
1519826100,67.4123215324647
1519826400,71.25535694774565
1519826700,66.38370108378697
1519827000,63.918437342751474
1519827300,64.49435091073923
1519827600,67.58007849273099
1519827900,71.55133277860776
1519828200,69.31991743764293
1519828500,67.62828050239966
1519828800,63.97709789680775
1519829100,62.318454871251
1519829400,63.182835636547246
1519829700,62.14023547922446
1519830000,61.437442504688605
1519830300,64.75035427462042
1519830600,65.03456651566506
1519830900,64.62997733457875
1519831200,65.56375807825975
1519831500,66.95019941544858
1519831800,60.21747399366952
1519832100,60.527707122378075
1519832400,61.09851108678403
1519832700,61.036684745383646
1519833000,61.44150070099674
1519833300,63.189136894119336
1519833600,61.3175996709523
1519833900,56.30879469262848
1519834200,55.31510307624313
1519834500,55.74248451446928
1519834800,54.289731656752444
1519835100,52.95479365228269
1519835400,53.31088372149409
1519835700,54.79873418921478
1519836000,52.97879146890982
1519836300,52.30893241035033
1519836600,51.290584607319836
1519836900,52.02443832082757
1519837200,51.2668938385482
1519837500,50.85634805431091
1519837800,51.68645693316486
1519838100,49.748436906381606
1519838400,51.06826085359835
1519838700,50.6372274494945
1519839000,49.60726214744479
1519839300,49.028473857246595
1519839600,49.958249611545014
1519839900,49.97167908796418
1519840200,51.06526142435918
1519840500,53.804065150031285
1519840800,55.09202094968674
1519841100,54.72316364960042
1519841400,54.81022624966457
1519841700,56.83925080972774
1519842000,56.745419583945434
1519842300,52.56067100254864
1519842600,52.871886137650534
1519842900,55.01815105198539
1519843200,56.718141424712016
1519843500,55.49768161233565
1519843800,58.49758428339644
1519844100,58.65813675124886
1519844400,64.96320686393884
1519844700,70.84996054141962
1519845000,74.41850785848196
1519845300,71.6730047279183
1519845600,69.2965349316431
1519845900,66.78195041132749
1519846200,68.26711700963757
1519846500,76.1448368633236
1519846800,70.61517821408323
1519847100,74.27087460140503
1519847400,68.75419039776101
1519847700,69.83097857055398
1519848000,66.91021297660507
1519848300,59.2512973022501
1519848600,60.343764538319554
1519848900,60.97159660420984
1519849200,63.36449795078933
1519849500,59.29109181648026
1519849800,60.43495796088997
1519850100,58.576520187462066
1519850400,54.35348029565936
1519850700,50.98537887433679
1519851000,41.412972347693724
1519851300,41.531698057299
1519851600,41.9224513218763
1519851900,43.82405998557451
1519852200,42.53039135871674
1519852500,39.031349671603486
1519852800,31.517355921445358
1519853100,34.657820429414556
1519853400,34.15367821697712
1519853700,38.345128474746254
1519854000,31.91608829099593
1519854300,31.277175680766092
1519854600,35.313233110607854
1519854900,30.88795851542818
1519855200,24.630347162314926
1519855500,26.0490928478866
1519855800,25.025071421510084
1519856100,26.34095213379268
1519856400,22.417748937018384
1519856700,22.262140714173874
1519857000,21.2941086800728
1519857300,18.685019014249196
1519857600,13.207831043404763
1519857900,13.359713672432283
1519858200,11.613660382754398
1519858500,12.236889102425888
1519858800,10.742111920125321
1519859100,10.74619784546378
1519859400,11.751577165685973
1519859700,12.781513270763618
1519860000,11.994251618056492
1519860300,11.546010877664532
1519860600,7.967648972663969
1519860900,7.72346244648025
1519861200,8.077462200758351
1519861500,9.29526005116592
1519861800,8.34877253136244
1519862100,7.661954641778131
1519862400,8.399188075161389
1519862700,6.98814164559
1519863000,12.377267929121999
1519863300,8.2451871043959
1519863600,8.939283866224999
1519863900,7.217958394289999
1519864200,7.79761630647
1519864500,7.789554113749999
1519864800,7.84370829274
1519865100,13.937101841430941
1519865400,8.886351343753889
1519865700,7.759241962349999
1519866000,10.953915912655
1519866300,10.456840909522601
1519866600,9.10381216216
1519866900,7.56206247787
1519867200,6.984349987800999
1519867500,10.181349051536
1519867800,15.342565496790334
1519868100,13.776736644869628
1519868400,13.98670294576063
1519868700,13.7264935635076
1519869000,13.405398916479001
1519869300,14.253439700613999
1519869600,20.2395243769249
1519869900,15.233651812506999
1519870200,19.538690543864
1519870500,19.682656212249
1519870800,18.494584391268997
1519871100,13.87150000488
1519871400,15.310667399781003
1519871700,16.381826264063
1519872000,14.233454966127
1519872300,14.560936174521999
1519872600,18.7398208337349
1519872900,16.356649081625
1519873200,14.823557550361999
1519873500,23.8616893905773
1519873800,20.462959500253312
1519874100,14.614680983648501
1519874400,17.518130863293997
1519874700,17.800279061862703
1519875000,14.799333248952701
1519875300,15.2280115432186
1519875600,11.9659602835054
1519875900,9.492864250376
1519876200,10.454278907832808
1519876500,17.48090394030711
1519876800,16.650824021190083
1519877100,15.453600028559128
1519877400,18.83166682528298
1519877700,18.76930738928462
1519878000,12.124092837478038
1519878300,15.7143359410535
1519878600,19.157855099081118
1519878900,16.25880054677563
1519879200,18.01378125167266
1519879500,19.995496294644873
1519879800,21.56962730820969
1519880100,13.67450883805978
1519880400,21.340696920011773
1519880700,21.3476832538287
1519881000,21.57269864149448
1519881300,21.8049992198195
1519881600,24.66678358096697
1519881900,23.24960502968787
1519882200,25.072467212129922
1519882500,32.529620452060705
1519882800,30.373797207647744
1519883100,28.75076651078085
1519883400,40.47059471699428
1519883700,37.74421999850232
1519884000,36.241993040586365
1519884300,45.981653847484374
1519884600,46.554943557949294
1519884900,39.86034682380021
1519885200,45.65523984333517
1519885500,57.43619991822943
1519885800,56.08653883489804
1519886100,48.0801206020516
1519886400,50.843482343878115
1519886700,55.73105893745255
1519887000,64.78967169938443
1519887300,61.830436623036505
1519887600,66.94379277612629
1519887900,65.41659543403064
1519888200,73.57543251264907
1519888500,85.0930480441759
1519888800,91.81320102061457
1519889100,90.65216205870227
1519889400,96.55209630307787
1519889700,92.65261293847959
1519890000,93.01662546722747
1519890300,103.72001515385901
1519890600,115.80341374260459
1519890900,104.13908847837664
1519891200,103.83612841572138
1519891500,107.62297592959935
1519891800,110.05083571213392
1519892100,101.05171007589287
1519892400,110.58939334866712
1519892700,111.80382726390144
1519893000,109.21603705218091
1519893300,116.78819993883123
1519893600,114.02177261271207
1519893900,111.26596952787338
1519894200,113.24477697276674
1519894500,124.5178035367297
1519894800,121.00894531716658
1519895100,122.18337795894858
1519895400,114.52857590482121
1519895700,117.11334426570339
1519896000,113.34545963016474
1519896300,119.61936044479359
1519896600,111.33812689752688
1519896900,107.87721214953004
1519897200,111.45600480754925
1519897500,106.10685147565056
1519897800,103.21370254655521
1519898100,94.3235783301712
1519898400,99.59593208386892
1519898700,99.04207095766651
1519899000,97.71212320437289
1519899300,93.64776956248943
1519899600,103.14243310190892
1519899900,105.64369512021744
1519900200,100.25406596892368
1519900500,91.36345096787213
1519900800,96.46431035245281
1519901100,87.71435028515403
1519901400,80.96442471286392
1519901700,87.10621746724095
1519902000,87.40198594600572
1519902300,91.16650117554347
1519902600,86.6240233213242
1519902900,83.23866538769953
1519903200,77.76029621023285
1519903500,76.46480557713981
1519903800,75.30666093798533
1519904100,75.50334272801113
1519904400,73.95617872218685
1519904700,73.98365485030929
1519905000,73.80457145065667
1519905300,72.60944118033416
1519905600,81.73590622292446
1519905900,75.15843719085115
1519906200,78.646419879926
1519906500,85.13927638533266
1519906800,87.6232406516265
1519907100,85.19249067844225
1519907400,82.54683143856349
1519907700,79.09548762309272
1519908000,77.95811156038013
1519908300,78.73004678689283
1519908600,78.78335671940864
1519908900,72.11155172758184
1519909200,74.29076969675923
1519909500,71.12450893914111
1519909800,72.64560862855372
1519910100,70.16399716068403
1519910400,67.56058934045042
1519910700,67.43129639064054
1519911000,68.03352509971363
1519911300,66.642322143278
1519911600,67.53014913963833
1519911900,65.44215427759667
1519912200,64.54395436907335
1519912500,64.03405452572068
1519912800,66.10142850948938
1519913100,69.74244372872855
1519913400,68.67724104933824
1519913700,67.4796084099652
1519914000,65.41387787710858
1519914300,66.04464006913419
1519914600,64.16427165136294
1519914900,61.98856355364616
1519915200,60.35986339123701
1519915500,60.36449213201409
1519915800,64.14309917309802
1519916100,68.95380390922756
1519916400,66.2539411108536
1519916700,59.79652927708616
1519917000,59.95156963636153
1519917300,61.45824296266267
1519917600,61.76874170088355
1519917900,61.18892716673856
1519918200,59.98575630955723
1519918500,60.121959807472884
1519918800,59.92311498986256
1519919100,63.018758932829016
1519919400,63.462884989253276
1519919700,62.3065401343808
1519920000,61.477491907951574
1519920300,62.73123292203324
1519920600,62.58794167300898
1519920900,60.33771846038374
1519921200,58.90411299223235
1519921500,59.43796587448058
1519921800,60.163185179764646
1519922100,60.109179597279024
1519922400,59.22950538313664
1519922700,61.37752216403806
1519923000,63.519975502927984
1519923300,62.742312986975016
1519923600,63.552931298782084
1519923900,63.28230454140553
1519924200,63.075804423473535
1519924500,63.51724203965116
1519924800,61.03932956006629
1519925100,59.06195890867782
1519925400,58.68192202632803
1519925700,58.86177471369347
1519926000,58.76619117273719
1519926300,58.85751203581409
1519926600,62.05055806229262
1519926900,59.14535692899325
1519927200,58.024182846491186
1519927500,58.34443606093746
1519927800,58.65367053188851
1519928100,62.1931602048552
1519928400,65.85841771835982
1519928700,61.91110645860239
1519929000,58.305413866234986
1519929300,57.649430882224806
1519929600,56.71779149255895
1519929900,55.649032110551
1519930200,54.36027475497486
1519930500,58.56906629833747
1519930800,66.07609742304898
1519931100,71.34692441322758
1519931400,71.11220879962781
1519931700,64.82043068672668
1519932000,61.738526117503866
1519932300,64.05281975295397
1519932600,65.45592272624948
1519932900,69.66225444334806
1519933200,71.51110111148394
1519933500,67.03113683693765
1519933800,69.14353696130101
1519934100,68.96773089013485
1519934400,68.72763861114717
1519934700,71.44078690263389
1519935000,70.90693396534205
1519935300,67.3502938366529
1519935600,72.9666929503477
1519935900,66.94300395545828
1519936200,67.85316618137176
1519936500,60.418089668668834
1519936800,51.46582685176107
1519937100,47.0749322868776
1519937400,41.873382082472475
1519937700,45.726445009930444
1519938000,37.50090118976932
1519938300,33.48714246308867
1519938600,37.90784344752199
1519938900,37.98891737927563
1519939200,40.40559129994688
1519939500,35.81977268891016
1519939800,27.056724511213847
1519940100,30.201766712954964
1519940400,26.14911537987013
1519940700,22.522077272442818
1519941000,28.997639001355395
1519941300,30.17672980010296
1519941600,27.47780845107192
1519941900,23.605783991121132
1519942200,19.41807864311757
1519942500,17.775142801276072
1519942800,16.61668510779736
1519943100,12.859139394438616
1519943400,11.754782686199107
1519943700,15.17429819217634
1519944000,17.68381366948098
1519944300,16.57048869335933
1519944600,14.272101646141842
1519944900,13.386758429467951
1519945200,11.822308025056376
1519945500,10.369191348393711
1519945800,10.680120815825788
1519946100,10.6371455893273
1519946400,9.36024515370542
1519946700,9.768716506653021
1519947000,9.251399093922002
1519947300,6.571525996262256
1519947600,7.443682103875299
1519947900,6.98513059898
1519948200,13.431108300683
1519948500,11.9259557330746
1519948800,9.822807879051702
1519949100,10.069615542438957
1519949400,7.552513849967401
1519949700,9.0297721416193
1519950000,7.178308349550001
1519950300,6.8922286153500005
1519950600,6.543865407359999
1519950900,7.04100506443
1519951200,7.517158334049999
1519951500,11.485275044164
1519951800,17.43677018785
1519952100,14.253463029392998
1519952400,11.787558383942002
1519952700,17.00647869391
1519953000,17.410315313356904
1519953300,13.704473065061759
1519953600,14.5637651043859
1519953900,16.334139784970798
1519954200,17.4298798645071
1519954500,22.835886989398297
1519954800,17.2972581554746
1519955100,12.641260959223
1519955400,16.3464248940915
1519955700,16.055126353084596
1519956000,15.814620958291
1519956300,17.5092524684834
1519956600,14.513083402414301
1519956900,17.343388010757902
1519957200,13.682505104186
1519957500,15.758323558656068
1519957800,18.789487875303603
1519958100,22.381257342192498
1519958400,21.2900668898584
1519958700,20.1118832352124
1519959000,19.046283128794997
1519959300,21.8259935293444
1519959600,20.582032062012303
1519959900,15.388510790044002
1519960200,10.945467286530432
1519960500,10.685992701299629
1519960800,14.797629095709901
1519961100,16.8718933016281
1519961400,17.1273344545453
1519961700,12.22376832296537
1519962000,13.118120962892519
1519962300,13.495781534062042
1519962600,15.989006348533021
1519962900,23.968969914727822
1519963200,18.56744395418184
1519963500,18.0059997693194
1519963800,18.11773577457034
1519964100,19.20993607878664
1519964400,17.812722711542463
1519964700,16.75364206699556
1519965000,18.336999903826516
1519965300,18.032789920771013
1519965600,15.401441525645598
1519965900,17.0547397722599
1519966200,13.030374046143379
1519966500,12.7498284303037
1519966800,14.95669720669105
1519967100,20.451321662867702
1519967400,20.73115267044508
1519967700,19.620089080357232
1519968000,19.489983053625302
1519968300,25.48093551245656
1519968600,26.65020942900515
1519968900,31.43872541091101
1519969200,29.745411554860976
1519969500,24.502094529547623
1519969800,29.013422658748897
1519970100,35.81715818081755
1519970400,36.359989408614496
1519970700,30.644996082513636
1519971000,31.742276237231973
1519971300,32.197545174494486
1519971600,39.382061282663386
1519971900,34.936165042100896
1519972200,33.98899110721731
1519972500,39.00366163770784
1519972800,38.82986800460396
1519973100,46.82860682313916
1519973400,58.768064545626096
1519973700,59.829546942835094
1519974000,74.24260423350498
1519974300,83.94446592316307
1519974600,85.96763691230674
1519974900,83.08129334231474
1519975200,78.91534074084537
1519975500,81.8121292645392
1519975800,77.36181572994717
1519976100,79.88780020038197
1519976400,82.601483291807
1519976700,77.55618564146972
1519977000,86.42683921141612
1519977300,89.12809147502357
1519977600,95.29677172071001
1519977900,109.53358857462618
1519978200,106.95648475605599
1519978500,107.19134140307108
1519978800,105.84727708648566
1519979100,108.54298170176374
1519979400,113.16506261778413
1519979700,120.2035325647368
1519980000,120.99009408144349
1519980300,123.07732686581315
1519980600,128.23662513237423
1519980900,120.27787521230684
1519981200,115.28911123586256
1519981500,113.11420541148392
1519981800,109.58210451576682
1519982100,111.32141605849782
1519982400,114.84748624932027
1519982700,111.17088884784908
1519983000,112.12509888858808
1519983300,106.89623852791935
1519983600,108.42501543989314
1519983900,100.17150344562529
1519984200,98.32234094674587
1519984500,106.98983792977161
1519984800,104.29069435597214
1519985100,102.86720554589871
1519985400,96.19942339406524
1519985700,91.6192204365197
1519986000,96.34226369973025
1519986300,99.41981504830039
1519986600,91.39925708514748
1519986900,91.57725551475436
1519987200,88.68363055360697
1519987500,89.77961708549513
1519987800,86.89445348972606
1519988100,85.9712509190163
1519988400,87.92063207694258
1519988700,88.52453356824716
1519989000,81.59321621984681
1519989300,80.33835075523454
1519989600,82.1486429137637
1519989900,82.45952658431013
1519990200,77.09623456155813
1519990500,74.52001949271072
1519990800,73.81603526612224
1519991100,72.14220857971316
1519991400,73.30558548181068
1519991700,74.76638812575281
1519992000,85.23860624894142
1519992300,86.04094819997584
1519992600,88.98809640767186
