time,kW
1519947900,85.0928689379741
1519948200,92.98292403063095
1519948500,90.58446176188662
1519948800,87.70913850868425
1519949100,92.68521866990277
1519949400,90.88151945087212
1519949700,86.35177824561988
1519950000,81.90164989189957
1519950300,80.61002208710532
1519950600,90.05540497710665
1519950900,92.93653926320316
1519951200,89.2929934767844
1519951500,95.25167599035596
1519951800,100.39747827399364
1519952100,94.32936177388135
1519952400,93.17973993669959
1519952700,95.10909640823348
1519953000,101.45935646203203
1519953300,101.46427405282954
1519953600,103.55554253997856
1519953900,104.7543819955123
1519954200,99.44516362470631
1519954500,95.47259931208023
1519954800,99.2144791270325
1519955100,92.43555854968862
1519955400,91.92483928350178
1519955700,89.30713716493625
1519956000,92.66548978918063
1519956300,96.31313294439171
1519956600,95.84430576089095
1519956900,103.28994533698433
1519957200,102.8221391244465
1519957500,99.51616778967578
1519957800,98.38167392162251
1519958100,98.76080208404362
1519958400,97.90672969085722
1519958700,99.1956196296469
1519959000,106.97854738043809
1519959300,101.35049442394921
1519959600,101.23419793697582
1519959900,94.51797507162554
1519960200,88.73372767041496
1519960500,90.83737960868254
1519960800,93.23547051395614
1519961100,93.53859969341599
1519961400,91.7185255937426
1519961700,87.31287804428693
1519962000,88.88698599804167
1519962300,88.6874609138837
1519962600,88.51408164544883
1519962900,93.55773094881822
1519963200,90.83363860734812
1519963500,89.71125442320616
1519963800,93.78461680322447
1519964100,89.5346108739552
1519964400,93.39780057764266
1519964700,91.67124920728047
1519965000,95.76984452032995
1519965300,96.79823443233873
1519965600,97.2737943394458
1519965900,105.59334198156394
1519966200,101.92981138068372
1519966500,98.06997470585343
1519966800,102.33959229734191
1519967100,101.9418011020737
1519967400,95.59188091912782
1519967700,93.39313613210938
1519968000,100.22058331264533
1519968300,106.7859748551081
1519968600,104.48144330057555
1519968900,110.76618015280087
1519969200,116.48021399393905
1519969500,115.20325196158471
1519969800,116.14492136248126
1519970100,119.7638810664611
1519970400,122.69445232991269
1519970700,114.63497641774083
1519971000,120.70623139618083
1519971300,119.5947642751558
1519971600,122.43532191014546
1519971900,112.73837567127522
1519972200,106.17720141331068
1519972500,113.07436283569044
1519972800,112.39406904251426
1519973100,120.58640653959753
1519973400,126.1547196041959
1519973700,116.59273710658262
1519974000,116.68505740498921
1519974300,124.03515501664275
1519974600,125.01981174949005
1519974900,119.87579942656049
1519975200,117.34401815796966
1519975500,119.13051718692995
1519975800,115.65033506677717
1519976100,124.57496258778562
1519976400,133.08892762769585
1519976700,124.1846478693029
1519977000,119.23870824403406
1519977300,115.92964218193596
1519977600,114.28020279648919
1519977900,122.65816900665509
1519978200,116.28103338976655
1519978500,114.17041591544017
1519978800,111.58591380704475
1519979100,113.20824923049679
1519979400,116.73724014794296
1519979700,123.22294497100728
1519980000,123.85761053535714
1519980300,125.8426971290869
1519980600,130.67108240913365
1519980900,122.2097140075585
1519981200,116.66830451370248
1519981500,114.22024100372434
1519981800,110.40011229570767
1519982100,111.85547433786198
1519982400,115.3743884490376
1519982700,111.81121321274865
1519983000,112.78591986416177
1519983300,107.70995422523121
1519983600,109.04250275889541
1519983900,100.63105448653353
1519984200,98.84593227241615
1519984500,107.43564345080249
1519984800,104.72035803846977
1519985100,103.30994523371201
1519985400,96.61240473014573
1519985700,92.0535767974424
1519986000,96.72264631310922
1519986300,99.79026684906785
1519986600,91.90255962493039
1519986900,92.33122354265987
1519987200,89.25233312649307
1519987500,90.35412703905175
1519987800,87.43069718101847
1519988100,86.48229764670599
1519988400,88.42462875753243
1519988700,88.96605091662092
1519989000,82.1026718196482
1519989300,80.89136394001191
1519989600,82.6414692051494
1519989900,82.94369790624678
1519990200,77.59923635953834
1519990500,75.02200064738577
1519990800,74.48450368971251
1519991100,72.60725933767152
1519991400,73.77599247166035
1519991700,75.20362514551942
1519992000,85.66629145557445
1519992300,86.50505624203225
1519992600,89.4603288210385
1519992900,87.53294540430677
1519993200,81.84806998912053
1519993500,80.88127709383457
1519993800,79.61099381728573
1519994100,78.07822935583468
1519994400,82.46370981891148
1519994700,82.32564224742991
1519995000,76.89732305475715
1519995300,73.68394101557901
1519995600,76.2836086953469
1519995900,71.84061757951585
1519996200,69.67899783199407
1519996500,69.32480358971635
1519996800,68.23178265125412
1519997100,69.22557831643923
1519997400,71.19083181532028
1519997700,69.61034488899548
1519998000,69.16372036344283
1519998300,69.62339825388361
1519998600,67.63425121085149
1519998900,67.65524086700513
1519999200,69.92446564220158
1519999500,69.11112840668274
1519999800,64.95328939577574
1520000100,64.49986480033321
1520000400,66.71003756983373
1520000700,66.05556262610271
1520001000,67.24815360675599
1520001300,66.78382191925647
1520001600,67.45879524792677
1520001900,66.92291381689046
1520002200,67.45553816047328
1520002500,67.46945129094604
1520002800,63.98335690991409
1520003100,63.73446466636806
1520003400,63.10892978653893
1520003700,63.73925709979014
1520004000,64.31259368116548
1520004300,66.1108873741709
1520004600,64.72548488943578
1520004900,63.01100073989975
1520005200,65.02037177264414
1520005500,66.14238150034335
1520005800,64.96090406332975
1520006100,66.11843670484765
1520006400,65.7455684745163
1520006700,63.92789214820886
1520007000,61.239879723092095
1520007300,61.50832197520804
1520007600,62.60229751483212
1520007900,61.67020094172367
1520008200,60.610656063083596
1520008500,61.15238343276221
1520008800,61.44363150404332
1520009100,67.8278845063741
1520009400,65.94793127377396
1520009700,63.82033846050671
1520010000,63.279570776482615
1520010300,62.106243187118714
1520010600,62.07390084828877
1520010900,62.913508656965256
1520011200,62.346823002181374
1520011500,60.75231839564498
1520011800,60.1820509982796
1520012100,60.503087071632066
1520012400,59.94582092425289
1520012700,62.241960787440746
1520013000,62.06743140461906
1520013300,62.74362926467734
1520013600,61.211822360608465
1520013900,61.141238729773036
1520014200,60.621567290132454
1520014500,60.7771143365494
1520014800,61.26966865145624
1520015100,61.825453495617325
1520015400,62.7255676575412
1520015700,63.34537063568373
1520016000,62.34281913502764
1520016300,63.17699226750667
1520016600,62.786228991458124
1520016900,64.93949131954916
1520017200,63.77283521282099
1520017500,67.98274219295467
1520017800,63.762574161563734
1520018100,70.05498922007898
1520018400,69.38269775622996
1520018700,72.09389622885404
1520019000,64.44119790547629
1520019300,61.24042128465922
1520019600,62.827160867486725
1520019900,66.61599161070629
1520020200,66.60684467384107
1520020500,69.13764546927639
1520020800,68.33544224800929
1520021100,67.1512978503549
1520021400,65.97115165467208
1520021700,68.75298085805447
1520022000,68.9380438481733
1520022300,67.31206437770842
1520022600,70.84199065250566
1520022900,78.29214870075616
1520023200,75.09553766167059
1520023500,72.0194954963453
1520023800,76.18834252933902
1520024100,77.69397308102148
1520024400,77.87983844703611
1520024700,76.72678735742053
1520025000,88.91183812868547
1520025300,85.47569220289036
1520025600,88.41260228593534
1520025900,87.73297511754576
1520026200,93.60122499042298
1520026500,92.31874856127334
1520026800,85.70416706388892
1520027100,85.21973180755684
1520027400,89.73065233973222
1520027700,92.33077448803205
1520028000,86.3161608807444
1520028300,86.54118235022922
1520028600,93.35621627892912
1520028900,93.78729918958858
1520029200,98.03865522529848
1520029500,93.3713535794178
1520029800,95.53483113980037
1520030100,106.03487987793955
1520030400,103.37725815603314
1520030700,107.81518504903786
1520031000,114.08494014710838
1520031300,112.52839924233804
1520031600,111.19108714310045
1520031900,108.2125755558107
1520032200,107.60735747255231
1520032500,110.10538431916075
1520032800,110.97085829807979
1520033100,120.33863224535988
1520033400,119.69412903742418
1520033700,121.11131517740428
1520034000,120.42614815974609
1520034300,119.07132246865203
1520034600,125.40319492074099
1520034900,126.31580186526425
1520035200,135.04895935865167
1520035500,140.20048346458898
1520035800,128.73768786464075
1520036100,116.8580680858275
1520036400,117.46377283991329
1520036700,121.61203245272213
1520037000,115.42439610859003
1520037300,121.0538561282458
1520037600,124.79487792970833
1520037900,126.31743916687294
1520038200,120.3044976853361
1520038500,120.79144803714051
1520038800,132.29792500246666
1520039100,135.64843587787942
1520039400,131.9796975281187
1520039700,141.46880949342508
1520040000,128.20105428117742
1520040300,130.42156634527427
1520040600,138.79358134628515
1520040900,144.9719964352654
1520041200,147.26948415042395
1520041500,149.19717151124166
1520041800,147.08061160223616
1520042100,145.05952897682027
1520042400,140.32817292437653
1520042700,142.89733450908867
1520043000,144.11818605558085
1520043300,142.47993010588232
1520043600,142.75795025767113
1520043900,159.54045324747278
1520044200,150.57921174094648
1520044500,142.60121730905692
1520044800,138.87578541257852
1520045100,146.16641269202796
1520045400,149.09645035555315
1520045700,139.4086845679752
1520046000,144.31598065389474
1520046300,149.1281084632111
1520046600,157.89025572563335
1520046900,146.1351636032917
1520047200,145.76324076481052
1520047500,157.7007423578938
1520047800,153.42968322937082
1520048100,148.64232186449436
1520048400,158.12244327506622
1520048700,166.8741087227219
1520049000,160.12341825370902
1520049300,164.71620706717388
1520049600,176.3039437311574
1520049900,179.0321985204126
1520050200,182.79076282354276
1520050500,176.78179413610093
1520050800,173.4598568189951
1520051100,180.1828209072233
1520051400,190.4408511093285
1520051700,180.28075699456815
1520052000,170.909317273637
1520052300,171.28287117209808
1520052600,175.43038291638183
1520052900,173.46863048913264
1520053200,189.31982000013693
1520053500,192.9887243872262
1520053800,179.69421146186627
1520054100,184.1721702234942
1520054400,181.3345294044489
1520054700,187.30046937289248
1520055000,200.73429335847013
1520055300,194.32707763560035
1520055600,188.89803484669997
1520055900,175.55761270497865
1520056200,163.77476245777333
1520056500,181.82051825838022
1520056800,189.4374504019754
1520057100,177.61207789156035
1520057400,168.91710139008214
1520057700,169.9666430134626
1520058000,167.96765100824652
1520058300,160.8003548870002
1520058600,161.0128745968008
1520058900,161.74161362594504
1520059200,165.79440676153112
1520059500,178.10478799643056
1520059800,172.9835768404127
1520060100,163.323198992899
1520060400,165.97157699836197
1520060700,165.32856170716687
1520061000,155.07850037456458
1520061300,161.4606613801057
1520061600,175.52541678857725
1520061900,178.00649731742166
1520062200,163.5674827434246
1520062500,166.13993433881407
1520062800,160.25407908739146
1520063100,153.39107393750217
1520063400,151.4846421027742
1520063700,132.45296369364604
1520064000,138.79774716582529
1520064300,138.7952679081394
1520064600,126.51868353884271
1520064900,131.5916651856338
1520065200,139.1087430199153
1520065500,133.10201193251623
1520065800,126.00395698498556
1520066100,121.09436226969132
1520066400,127.69830809025649
1520066700,131.2442673942107
1520067000,126.10024017345853
1520067300,116.05265454396094
1520067600,123.31863574413684
1520067900,136.0909983483118
1520068200,121.15153351952551
1520068500,116.61111986424112
1520068800,119.43074044081537
1520069100,120.98250595416441
1520069400,122.51954299462147
1520069700,118.823476333031
1520070000,118.71180377195162
1520070300,124.7381392445956
1520070600,127.06338705821146
1520070900,117.46417154830998
1520071200,112.52959214827354
1520071500,101.90366073226915
1520071800,103.88070200163165
1520072100,97.48018179952672
1520072400,100.23408085949158
1520072700,100.79058774676436
1520073000,101.92869017279402
1520073300,102.359402139356
1520073600,96.60602704462218
1520073900,110.46727715352611
1520074200,103.45441826275264
1520074500,99.56650398997299
1520074800,97.76053149692218
1520075100,99.28463082001385
1520075400,95.79611589462137
1520075700,92.68277175189147
1520076000,88.13695248988073
1520076300,88.9931165361073
1520076600,94.42488344803148
1520076900,100.91499014320914
1520077200,101.25697762544146
1520077500,94.47745707479937
1520077800,94.14646245714397
1520078100,95.4002330640448
1520078400,103.53020332784327
1520078700,96.22855988303549
1520079000,93.86569742179822
1520079300,94.77584705863892
1520079600,96.6975819776243
1520079900,96.17762037902673
1520080200,88.44106389179296
1520080500,82.26107732928794
1520080800,81.74315908802494
1520081100,84.62311818191546
1520081400,87.84707428076754
1520081700,82.1070578937616
1520082000,79.64014950515717
1520082300,78.70417234777851
1520082600,76.05610916820909
1520082900,77.31616136460308
1520083200,74.77981776448146
1520083500,76.08117535797174
1520083800,75.96842500622475
1520084100,78.77093776109768
1520084400,79.80409068374895
1520084700,77.83603632193592
1520085000,71.04096857372696
1520085300,69.59466652244998
1520085600,71.71082060451235
1520085900,70.70954335636432
1520086200,71.25967069523017
1520086500,71.02001778247596
1520086800,70.81335992429216
1520087100,70.30124793357447
1520087400,71.93355680123325
1520087700,72.51399782774047
1520088000,70.91222107092788
1520088300,70.89436028117427
1520088600,67.6705336501025
1520088900,69.32370341593351
1520089200,68.3329445239157
1520089500,68.74651739681882
1520089800,67.66066004331974
1520090100,65.3898362792883
1520090400,66.62090057134401
1520090700,69.24763895121458
1520091000,67.94770419645023
1520091300,63.66668347806574
1520091600,64.68575048172234
1520091900,63.75268151296635
1520092200,61.60936090388476
1520092500,62.845565475602655
1520092800,65.51761384073689
1520093100,63.65445480171586
1520093400,61.62613266971501
1520093700,63.04684931926779
1520094000,63.381324936225525
1520094300,65.51943609133073
1520094600,65.13152675341316
1520094900,64.68077086353529
1520095200,62.60013271195263
1520095500,64.6890326297027
1520095800,65.8332592507959
1520096100,67.30931735268632
1520096400,71.16069446015754
1520096700,74.20821082700101
1520097000,70.21677025721905
1520097300,64.66439219496033
1520097600,63.7739961217343
1520097900,61.223312416466854
1520098200,62.082597265670024
1520098500,61.10546894643932
1520098800,55.626740312393764
1520099100,53.745381387083576
1520099400,52.558190913952856
1520099700,53.100219053459185
1520100000,51.54514479178835
1520100300,51.967054035056805
1520100600,50.71195028062439
1520100900,51.58801523067472
1520101200,51.18755724574143
1520101500,51.406515659444395
1520101800,55.25957386723676
1520102100,57.91900320417551
1520102400,57.62510204763583
1520102700,58.33394053471837
1520103000,59.26170009890004
1520103300,61.74595298938797
1520103600,63.67688038526765
1520103900,62.63528631948082
1520104200,61.08214930148243
1520104500,62.234326157447796
1520104800,57.82497475663234
1520105100,55.32716550330197
1520105400,58.86901780688998
1520105700,58.67189236818509
1520106000,61.7776815947427
1520106300,64.42535847952463
1520106600,63.730336667006135
1520106900,59.65402061346548
1520107200,60.76613625660871
1520107500,68.42245911319948
1520107800,66.3214307684142
1520108100,64.26559107488066
1520108400,64.55506450068373
1520108700,64.19355734587856
1520109000,70.99427972956123
1520109300,69.58170112961712
1520109600,67.79812609663276
1520109900,68.61057416840019
1520110200,76.41276501428923
1520110500,77.35760590859682
1520110800,73.98857523576696
1520111100,74.6264557186011
1520111400,77.48604151551092
1520111700,81.25651757411012
1520112000,87.253899343053
1520112300,87.9379491757731
1520112600,85.83207395688314
1520112900,88.45017831855591
1520113200,89.78324678688419
1520113500,91.84940357931468
1520113800,89.53091061371667
1520114100,92.03037921666467
1520114400,84.06588397513086
1520114700,88.27068231980908
1520115000,87.2159303753822
1520115300,91.23836441889091
1520115600,89.69688022822108
1520115900,95.1291801400996
1520116200,102.35244324236436
1520116500,96.99715138067278
1520116800,98.3534250370975
1520117100,100.77175346006744
1520117400,103.39726936833367
1520117700,108.84638245285527
1520118000,103.51291062336821
1520118300,104.9522603311304
1520118600,100.3720051986545
1520118900,102.4918260887906
1520119200,105.48741439849367
1520119500,105.51322697575642
1520119800,113.0829163989607
1520120100,119.30180989969924
1520120400,129.3939204629353
1520120700,120.70123867331114
1520121000,117.84834920173257
1520121300,119.67058273245858
1520121600,125.13977675383762
1520121900,128.00897564249738
1520122200,132.63957392382176
1520122500,129.9083587769413
1520122800,121.54898918929825
1520123100,130.904846200685
1520123400,128.44386821225174
1520123700,123.15671797567057
1520124000,125.59590588762866
1520124300,125.81854802313913
1520124600,121.71162890056871
1520124900,119.0735705210174
1520125200,122.22409371676706
1520125500,120.6944218387626
1520125800,122.88224333046104
1520126100,123.8615448755637
1520126400,121.89853892729737
1520126700,119.72024573565733
1520127000,125.94938156679905
1520127300,137.25943401274753
1520127600,146.17519957143668
1520127900,149.1493420854052
1520128200,155.1289208725014
1520128500,153.07883665337366
1520128800,152.89521984733008
1520129100,137.75347022269756
1520129400,140.5599831560414
1520129700,141.3527479977384
1520130000,141.6544092686519
1520130300,135.00571514354039
1520130600,131.94892538575604
1520130900,139.76481199513498
1520131200,138.27884454172562
1520131500,142.0050230365273
1520131800,148.79690713232878
1520132100,150.24124116552068
1520132400,146.72218848829854
1520132700,140.03687474633895
1520133000,139.52307739841214
1520133300,141.3029986347996
1520133600,143.2056504297526
1520133900,144.72928550703804
1520134200,145.83331012410002
1520134500,148.22872877548528
1520134800,146.03469834478287
1520135100,150.61236297946223
1520135400,156.74363195559738
1520135700,151.7138366946087
1520136000,158.18831320854838
1520136300,164.17329405004403
1520136600,165.2384753310416
1520136900,176.17996543607651
1520137200,179.63347188223992
1520137500,174.89119113701048
1520137800,176.8198040748543
1520138100,168.07972963095804
1520138400,168.48069532007332
1520138700,182.43714601595047
1520139000,181.15591483923197
1520139300,168.6087944685746
1520139600,169.1903380015389
1520139900,176.45828646631438
1520140200,187.3485155291829
1520140500,193.74549003264963
1520140800,184.64179402548558
1520141100,174.4828359539215
1520141400,170.98714890940332
1520141700,169.780104782083
1520142000,169.52034929149346
1520142300,177.02751455997713
1520142600,175.69555517445426
1520142900,159.06103249865978
1520143200,164.12180336813856
1520143500,153.95936008382995
1520143800,158.17664747021746
1520144100,158.2956231098577
1520144400,169.85172380746857
1520144700,184.36543252178316
1520145000,175.99527321687506
1520145300,175.1428303097292
1520145600,174.17179049044813
1520145900,167.86926655069541
1520146200,168.7713730451014
1520146500,162.3408343372767
1520146800,169.13468282185167
1520147100,171.76045851556032
1520147400,178.88106390730871
1520147700,172.99286366324895
1520148000,169.93569584946687
1520148300,168.13136011311897
1520148600,170.9273026564384
1520148900,171.95219900155158
1520149200,159.26322734513883
1520149500,160.99294228190954
1520149800,154.3497685966186
1520150100,149.89608762839384
1520150400,160.75116482218752
1520150700,146.6545354246608
1520151000,140.9119695947489
1520151300,135.8357384884165
1520151600,145.13858924003597
1520151900,135.5626535448388
1520152200,124.43201676709259
1520152500,120.9168870257259
1520152800,132.59872064652575
1520153100,129.68971116038674
1520153400,125.74770893878748
1520153700,133.84858807580372
1520154000,123.09429884867725
1520154300,124.32405667157356
1520154600,131.10346579340322
1520154900,137.7995343563489
1520155200,121.34386505972915
1520155500,111.7272293606473
1520155800,113.18754857836274
1520156100,116.16336208354305
1520156400,117.89137986864792
1520156700,110.2510161777012
1520157000,106.00255048866808
1520157300,106.48343454324072
1520157600,102.26115624121528
1520157900,98.94090008222162
1520158200,96.07757823746897
1520158500,103.36871775827619
1520158800,106.49452948460814
1520159100,100.69276820087443
1520159400,97.19086884383475
1520159700,93.96133500617498
1520160000,94.10952014795923
1520160300,94.47716656207828
1520160600,85.30612085602849
1520160900,85.28756990721342
1520161200,84.21588296261336
1520161500,82.34956271396375
1520161800,81.86686709213602
1520162100,77.34138808262328
1520162400,76.39594794666725
1520162700,80.26866551287881
1520163000,75.77708044586778
1520163300,77.74005017264199
1520163600,74.00593617078748
1520163900,72.24653017604773
1520164200,73.05566900239138
1520164500,75.18465341362402
1520164800,85.51550513763316
1520165100,87.7690333243086
1520165400,90.72860591593363
1520165700,85.51379065503596
1520166000,88.01026530091337
1520166300,85.2454588278798
1520166600,83.60383422549886
1520166900,82.27342908460567
1520167200,81.31034315743564
1520167500,74.82635057476907
1520167800,73.3978887632406
1520168100,71.89871459551793
1520168400,71.65901863713881
1520168700,70.47068705083451
1520169000,70.37167287293987
1520169300,71.36393072008701
1520169600,71.06992183806263
1520169900,70.1625315410544
1520170200,70.65217105382294
1520170500,70.19318278078556
1520170800,71.40881571290643
1520171100,69.16240058161279
1520171400,67.93919221222906
1520171700,67.2025334413681
1520172000,64.47488204757617
1520172300,61.235972773888356
1520172600,60.77204196422984
1520172900,62.16179662768515
1520173200,57.905399460157994
1520173500,60.412501810699496
1520173800,58.8889826508802
1520174100,57.713691490220285
1520174400,59.52772839169048
1520174700,59.38154625165347
1520175000,59.724499913314254
1520175300,57.17917165755807
1520175600,53.23480846604885
1520175900,55.82935442697681
1520176200,57.47066325834322
1520176500,59.21700766354648
1520176800,59.493423546364504
1520177100,60.72590545157174
1520177400,61.17022844139465
1520177700,59.18683103193069
1520178000,56.62295399287722
1520178300,55.19193768394653
1520178600,54.21331081414881
1520178900,53.76886030030659
1520179200,56.80094296230935
1520179500,59.47131828960177
1520179800,57.468056281124234
1520180100,54.604068263776256
1520180400,53.49524323978754
1520180700,53.112915605592846
1520181000,53.57875912078372
1520181300,54.52281219128747
1520181600,54.74194837781202
1520181900,55.299820710307266
1520182200,54.7529748365316
1520182500,56.21677734109137
1520182800,57.811343895026454
1520183100,55.576876445357165
1520183400,52.42440190295043
1520183700,52.13162253354698
1520184000,51.2869919828268
1520184300,51.82185114541373
1520184600,52.74385074368641
1520184900,55.26228943528678
1520185200,56.00016982548702
1520185500,55.01215110827038
1520185800,55.979739802136336
1520186100,52.56123754640364
1520186400,54.02384427409225
1520186700,55.769585495166574
1520187000,54.544742464082276
1520187300,56.70866314903215
1520187600,58.392340350727814
1520187900,54.05011425676614
1520188200,57.395160682238696
1520188500,57.369835332936695
1520188800,59.84741517158495
1520189100,57.77506059851536
1520189400,57.612243226514224
1520189700,62.68177236924453
1520190000,69.4250388360808
1520190300,73.04820446194765
1520190600,75.28642226233788
1520190900,66.3336815476971
1520191200,66.51700664065899
1520191500,67.4991264762951
1520191800,63.66666271519682
1520192100,64.49365700824022
1520192400,68.51014268421257
1520192700,70.26703177525816
1520193000,75.8385845734519
1520193300,78.90269812102281
1520193600,77.83700459216395
1520193900,79.56856706897905
1520194200,75.29119467264762
1520194500,87.98689299963206
1520194800,109.57030084646449
1520195100,111.3987390385676
1520195400,109.48655424024477
1520195700,105.35981525507114
1520196000,86.59977327463376
1520196300,82.02870142877741
1520196600,85.43304080779143
1520196900,77.86266429769893
1520197200,75.84710486746712
1520197500,74.82540055600921
1520197800,70.93209866199714
1520198100,74.34150426142818
1520198400,80.94654249534646
1520198700,87.20613283392244
1520199000,82.45460306669939
1520199300,97.52353143612817
1520199600,94.54066447809915
1520199900,85.74109189499241
1520200200,78.74912919416174
1520200500,78.1414961098078
1520200800,78.96846609845085
1520201100,85.88323531142842
1520201400,84.6005573495657
1520201700,88.09104932894593
1520202000,82.74737125669989
1520202300,82.21438686303092
1520202600,81.54314013979734
1520202900,82.88005692168483
1520203200,86.32774421441512
1520203500,88.52624182297441
1520203800,79.44312812456108
1520204100,77.62286723808836
1520204400,82.46239493159736
1520204700,85.1827243095423
1520205000,81.60467987151178
1520205300,80.44459100817694
1520205600,77.38135602305864
1520205900,78.4333371634907
1520206200,84.67902127125201
1520206500,89.6268445012637
1520206800,94.47241031097745
1520207100,94.7504515569745
1520207400,94.4613165410989
1520207700,89.4703818483783
1520208000,87.62328285858308
1520208300,90.91300411512714
1520208600,91.41936868964837
1520208900,91.97674741254663
1520209200,90.96603557116323
1520209500,91.22647106671134
1520209800,93.05686030415971
1520210100,91.89856491121914
1520210400,91.19327282638723
1520210700,92.31105755097047
1520211000,97.800346376496
1520211300,102.67782982339989
1520211600,107.77409841481523
1520211900,101.0947297203148
1520212200,98.39187420343285
1520212500,96.46907924301958
1520212800,95.87296978144903
1520213100,96.9934360268108
1520213400,99.53771091785174
1520213700,94.4556710375561
1520214000,104.2824512783817
1520214300,104.3519580412829
1520214600,101.53511501166705
1520214900,99.32622406243152
1520215200,95.62254220129357
1520215500,94.26040437265439
1520215800,99.60458773940171
1520216100,100.55930289493269
1520216400,97.62308705434747
1520216700,93.32049168978125
1520217000,97.21954692635263
1520217300,93.77023360780032
1520217600,93.14587907959881
1520217900,92.0484090343618
1520218200,90.6903938436561
1520218500,95.45099327100682
1520218800,92.62859027349833
1520219100,92.15926743438924
1520219400,90.19472611337608
1520219700,90.88379953684232
1520220000,97.1566146159397
1520220300,95.9259118957577
1520220600,100.05412080351601
1520220900,102.54053961274322
1520221200,107.968031833161
1520221500,104.23601285192976
1520221800,99.14990814106231
1520222100,104.09939070723959
1520222400,98.12973233690305
1520222700,95.08987961254721
1520223000,95.49652599714939
1520223300,109.87690343051054
1520223600,108.4238552924059
1520223900,114.07892511089155
1520224200,117.4749204561142
1520224500,109.4464448610221
1520224800,110.5753071935607
1520225100,105.46932357138098
1520225400,104.892430270582
1520225700,104.95782935880584
1520226000,101.21891440967646
1520226300,99.32779494255044
1520226600,113.72039038246803
1520226900,106.95615457288945
1520227200,98.01810084747399
1520227500,96.59495674831146
1520227800,96.23250747144766
1520228100,108.59774808898844
1520228400,111.16826255077166
1520228700,108.38564794165613
1520229000,107.09305665510202
1520229300,100.55674617270878
1520229600,101.53792927520506
1520229900,101.96649547435374
1520230200,100.98211830651894
1520230500,95.9309190236907
1520230800,97.89231972793853
1520231100,100.95896638960151
1520231400,105.31891075989009
1520231700,103.39767297806175
1520232000,98.52288587770028
1520232300,107.50853648591276
1520232600,103.28086764265903
1520232900,107.23292207646028
1520233200,117.54524984353932
1520233500,120.7957176492944
1520233800,118.13282336825324
1520234100,122.03673964618008
1520234400,126.9388564673058
1520234700,122.9355290514898
1520235000,124.42920664091456
1520235300,136.68145869430762
1520235600,132.93893734251822
1520235900,126.23164754205088
1520236200,131.4560464321141
1520236500,128.75545039232162
1520236800,132.9131826286864
1520237100,130.16688290536348
1520237400,129.3566401016477
1520237700,122.81511462579554
1520238000,117.35716816005807
1520238300,122.85824315162243
1520238600,129.56977559249768
1520238900,117.46406590967837
1520239200,113.38760890040122
1520239500,109.39606741658267
1520239800,106.49674919788491
1520240100,105.51342600365614
1520240400,117.32227122618441
1520240700,108.79075048591167
1520241000,109.46866326909715
1520241300,112.17194855379836
1520241600,112.37424507596347
1520241900,98.84058296993877
1520242200,104.55634621096704
1520242500,110.49254108192048
1520242800,104.03502883008319
1520243100,105.86730841369618
1520243400,109.10982918645945
1520243700,98.75559594735564
1520244000,92.7902524116955
1520244300,94.92966677967826
1520244600,94.51420731353899
1520244900,96.03432406179671
1520245200,92.647179581598
1520245500,91.54854849118234
1520245800,85.93541996266427
1520246100,86.90436223536719
1520246400,89.14945683260156
1520246700,94.30468956863108
1520247000,89.68129130976794
1520247300,88.05342554912724
1520247600,85.26303405867954
1520247900,83.12647205727738
1520248200,91.63418327936891
1520248500,90.7683154425554
1520248800,86.77448281836469
1520249100,83.58487431220512
1520249400,77.05082683214155
1520249700,72.72055989400803
1520250000,72.47545565145299
1520250300,67.61614888809594
1520250600,68.3245543205894
1520250900,63.428552265165706
1520251200,72.55799069010055
1520251500,73.36250749363899
1520251800,73.18165115197378
1520252100,73.13019120643652
1520252400,72.22557682160735
1520252700,73.82203301296965
1520253000,74.8479430977356
1520253300,72.28002353738239
1520253600,70.7122313235286
1520253900,69.0066584133913
1520254200,68.63581061983656
1520254500,65.46661401269566
1520254800,65.03082620509821
1520255100,65.19183587907712
1520255400,64.25676940002035
1520255700,64.86604558735903
1520256000,64.54049326677489
1520256300,63.25399219730323
1520256600,63.75636653902364
1520256900,62.0446673712395
1520257200,62.029702659823656
1520257500,62.28993609460324
1520257800,63.033416801312946
1520258100,63.16733735507992
1520258400,65.8791913407832
1520258700,65.28263856894631
1520259000,71.17444089623112
1520259300,69.88052388788469
1520259600,65.09711384500773
1520259900,60.34825216279072
1520260200,61.26233885958032
1520260500,64.83083728079774
1520260800,66.62687587195003
1520261100,67.91298074924539
1520261400,68.33608985382119
1520261700,63.9201698623837
1520262000,60.77090442293456
1520262300,60.9602693411529
1520262600,60.318937118424
1520262900,59.30517494957217
1520263200,57.98639202245821
1520263500,57.823041175306194
1520263800,56.915344025876976
1520264100,56.62144130865795
1520264400,56.87347661102586
1520264700,57.881672896593216
1520265000,58.66034179432152
1520265300,60.34410942998354
1520265600,60.773973149684934
1520265900,60.31690041487936
1520266200,58.33484993098888
1520266500,58.45866637209011
1520266800,57.972638904092385
1520267100,57.09336310378451
1520267400,57.26121058245899
1520267700,58.39589767812913
1520268000,50.21154965948589
1520268300,47.81129757311105
1520268600,50.07964646340543
1520268900,49.26839051539712
1520269200,49.89369984792488
1520269500,47.33707193617837
1520269800,48.08979339453852
1520270100,49.329202947800226
1520270400,48.5353417595919
1520270700,48.01989083721005
